phase,domain,delta,capacity,baseline,n_scopes,mean_selection_coverage,mean_complete_token_coverage,mean_candidate_amplification,mean_useful_amplification,mean_candidate_replacement_fraction
decode,__domain_balanced__,1,8,domain_oracle,60,0.3074694113756614,0.000496031746031746,1.0,3.667012490072597,0.0
decode,__domain_balanced__,1,8,linear,60,0.6043113425925927,0.038525132275132275,1.0,1.6958318537704407,0.6264247846255799
decode,__domain_balanced__,1,8,static,60,0.24243138227513228,0.0,1.0,5.371586497559958,0.0
decode,__domain_balanced__,1,8,transition,60,0.5803819444444444,0.012003968253968255,1.0,1.7906789742054792,0.5125952617627568
decode,__domain_balanced__,1,16,domain_oracle,60,0.49335317460317457,0.029629629629629627,2.0,4.270138259578465,0.0
decode,__domain_balanced__,1,16,linear,60,0.7940145502645504,0.2873015873015873,2.0,2.5462672840430662,0.5278682074221339
decode,__domain_balanced__,1,16,static,60,0.40988756613756616,0.005919312169312169,2.0,5.35712048506991,0.0
decode,__domain_balanced__,1,16,transition,60,0.7898602843915344,0.24067460317460315,2.0,2.5774315080378187,0.4275617130550033
decode,__domain_balanced__,1,32,domain_oracle,60,0.7538442460317459,0.19937169312169312,4.0,5.369767865480421,0.0
decode,__domain_balanced__,1,32,linear,60,0.9286375661375661,0.6319444444444444,4.0,4.3147553950440285,0.3617410122597747
decode,__domain_balanced__,1,32,static,60,0.672151951058201,0.09837962962962962,4.0,6.054833384875454,0.0
decode,__domain_balanced__,1,32,transition,60,0.9314732142857143,0.6405753968253969,4.0,4.3105898232953175,0.28582152915838305
decode,__domain_balanced__,2,8,domain_oracle,56,0.3116540887188209,0.0005314625850340135,1.0,3.6205031259167875,0.0
decode,__domain_balanced__,2,8,linear,56,0.6026830002834468,0.037450396825396824,1.0,1.6988162541365182,0.6234379437659756
decode,__domain_balanced__,2,8,static,56,0.24391032454648526,0.0,1.0,5.393280890792889,0.0
decode,__domain_balanced__,2,8,transition,56,0.5680272108843537,0.009920634920634922,1.0,1.8391225016209913,0.5020590741266686
decode,__domain_balanced__,2,16,domain_oracle,56,0.4991230867346939,0.03139172335600907,2.0,4.220894336114898,0.0
decode,__domain_balanced__,2,16,linear,56,0.793327487244898,0.2884070294784581,2.0,2.547510302381324,0.5255653578528827
decode,__domain_balanced__,2,16,static,56,0.4127161281179138,0.006342120181405895,2.0,5.348330600335468,0.0
decode,__domain_balanced__,2,16,transition,56,0.7791950113378684,0.2354733560090703,2.0,2.6242592850331596,0.4143287595853451
decode,__domain_balanced__,2,32,domain_oracle,56,0.7602749433106576,0.209608843537415,4.0,5.3216437190298915,0.0
decode,__domain_balanced__,2,32,linear,56,0.9288238732993197,0.6319090136054422,4.0,4.313331570697343,0.3605720587191139
decode,__domain_balanced__,2,32,static,56,0.6759274022108844,0.10267857142857142,4.0,6.025747352787437,0.0
decode,__domain_balanced__,2,32,transition,56,0.9267733134920635,0.6249291383219955,4.0,4.335057087068023,0.27686115450156207
decode,__domain_balanced__,3,8,domain_oracle,52,0.31556681166056166,0.0005723443223443223,1.0,3.570361262048265,0.0
decode,__domain_balanced__,3,8,linear,52,0.6004655067155067,0.03815628815628815,1.0,1.7041577163962036,0.6198625554366111
decode,__domain_balanced__,3,8,static,52,0.24697134462759462,0.0,1.0,5.331592153785279,0.0
decode,__domain_balanced__,3,8,transition,52,0.5550118284493284,0.009386446886446886,1.0,1.8709422961229525,0.4916510552072182
decode,__domain_balanced__,3,16,domain_oracle,52,0.5049984737484737,0.033768315018315016,2.0,4.165968848273955,0.0
decode,__domain_balanced__,3,16,linear,52,0.7931929181929183,0.2876221001221001,2.0,2.54705018547767,0.5223060674415048
decode,__domain_balanced__,3,16,static,52,0.4167954441391941,0.006791819291819291,2.0,5.288906709637652,0.0
decode,__domain_balanced__,3,16,transition,52,0.7681385454822955,0.2216498778998779,2.0,2.656057740855351,0.40368366722740484
decode,__domain_balanced__,3,32,domain_oracle,52,0.7649668040293041,0.2196657509157509,4.0,5.288282739511462,0.0
decode,__domain_balanced__,3,32,linear,52,0.9283424908424909,0.6299221611721612,4.0,4.315236636383748,0.35962828796452057
decode,__domain_balanced__,3,32,static,52,0.6796875,0.1082493894993895,4.0,5.991775194723703,0.0
decode,__domain_balanced__,3,32,transition,52,0.9228956807081807,0.6071047008547008,4.0,4.350066830237879,0.2688890694295764
decode,code,1,8,domain_oracle,15,0.4777116402116402,0.001984126984126984,1.0,2.121453578875121,0.0
decode,code,1,8,linear,15,0.6861111111111111,0.07169312169312168,1.0,1.4670487153257241,0.5115473823724321
decode,code,1,8,static,15,0.4200231481481482,0.0,1.0,2.4286437253280866,0.0
decode,code,1,8,transition,15,0.6423445767195767,0.023148148148148147,1.0,1.5768093819063584,0.3795394300861498
decode,code,1,16,domain_oracle,15,0.6632275132275132,0.10806878306878306,2.0,3.047102128914172,0.0
decode,code,1,16,linear,15,0.8612103174603174,0.4301587301587302,2.0,2.3296783988239556,0.4720675944333996
decode,code,1,16,static,15,0.5753306878306879,0.021296296296296296,2.0,3.5435440401713256,0.0
decode,code,1,16,transition,15,0.831035052910053,0.3329365079365079,2.0,2.4287257395586965,0.3351225977468522
decode,code,1,32,domain_oracle,15,0.8595403439153438,0.40171957671957675,4.0,4.670995358470375,0.0
decode,code,1,32,linear,15,0.9579365079365079,0.7566137566137566,4.0,4.177932513410175,0.34836812458581845
decode,code,1,32,static,15,0.7702876984126984,0.2060846560846561,4.0,5.237836136165645,0.0
decode,code,1,32,transition,15,0.9399966931216931,0.6853174603174603,4.0,4.268437030306839,0.24425115970841615
decode,code,2,8,domain_oracle,14,0.48531391723356004,0.002125850340136054,1.0,2.0806012078271228,0.0
decode,code,2,8,linear,14,0.6890412414965986,0.07312925170068027,1.0,1.4565369496542322,0.5074375177506391
decode,code,2,8,static,14,0.4248334750566894,0.0,1.0,2.3995866315676158,0.0
decode,code,2,8,transition,14,0.6327062074829932,0.018707482993197275,1.0,1.599117429239028,0.3655211587617154
decode,code,2,16,domain_oracle,14,0.6734871031746031,0.11465419501133788,2.0,2.9898119468505926,0.0
decode,code,2,16,linear,14,0.8626169217687075,0.43013038548752835,2.0,2.322276707017896,0.46723232036353307
decode,code,2,16,static,14,0.5842722505668935,0.022817460317460316,2.0,3.4792989568541652,0.0
decode,code,2,16,transition,14,0.8257688492063492,0.32964852607709755,2.0,2.444021908522096,0.32053216415790964
decode,code,2,32,domain_oracle,14,0.8695790816326531,0.42346938775510207,4.0,4.607259477728386,0.0
decode,code,2,32,linear,14,0.9582270408163265,0.7592120181405896,4.0,4.175414789221641,0.3467276696961091
decode,code,2,32,static,14,0.779389880952381,0.2189625850340136,4.0,5.167522844304462,0.0
decode,code,2,32,transition,14,0.9426197562358276,0.6906179138321996,4.0,4.253341498419749,0.2361323132632775
decode,code,3,8,domain_oracle,13,0.4911477411477412,0.002289377289377289,1.0,2.0527892800501384,0.0
decode,code,3,8,linear,13,0.6900946275946276,0.07326007326007325,1.0,1.4525954194479702,0.5013954733139624
decode,code,3,8,static,13,0.42902930402930406,0.0,1.0,2.3764315406783605,0.0
decode,code,3,8,transition,13,0.6264880952380953,0.018925518925518924,1.0,1.6087354007396495,0.3645817403272672
decode,code,3,16,domain_oracle,13,0.6820436507936508,0.12332112332112333,2.0,2.946172561811411,0.0
decode,code,3,16,linear,13,0.8660141941391941,0.43925518925518925,2.0,2.3116752429448764,0.4579828719987766
decode,code,3,16,static,13,0.5893620268620269,0.024572649572649572,2.0,3.4499973226850136,0.0
decode,code,3,16,transition,13,0.8251488095238095,0.3252442002442002,2.0,2.4383078985512694,0.31648570117755004
decode,code,3,32,domain_oracle,13,0.8755914224664225,0.4438339438339438,4.0,4.572878285274399,0.0
decode,code,3,32,linear,13,0.9588102869352869,0.7628205128205128,4.0,4.1725498458165085,0.34356839730845695
decode,code,3,32,static,13,0.7844169719169719,0.231990231990232,4.0,5.134105746186861,0.0
decode,code,3,32,transition,13,0.9431280525030524,0.6897130647130647,4.0,4.246189408695966,0.23360796757914054
decode,conversation,1,8,domain_oracle,15,0.197635582010582,0.0,1.0,5.110817991753037,0.0
decode,conversation,1,8,linear,15,0.5273148148148148,0.01044973544973545,1.0,1.9077117397854024,0.6829522862823062
decode,conversation,1,8,static,15,0.1732142857142857,0.0,1.0,5.817804351112542,0.0
decode,conversation,1,8,transition,15,0.5455026455026455,0.006746031746031746,1.0,1.8947849899968732,0.5585155732273029
decode,conversation,1,16,domain_oracle,15,0.37637235449735446,0.0007936507936507937,2.0,5.350869260392232,0.0
decode,conversation,1,16,linear,15,0.7250165343915344,0.14775132275132277,2.0,2.7668189944703903,0.5659045725646124
decode,conversation,1,16,static,15,0.3523478835978836,0.0011904761904761904,2.0,5.708652567506707,0.0
decode,conversation,1,16,transition,15,0.7577876984126984,0.1806878306878307,2.0,2.6787926620275515,0.4641732935719019
decode,conversation,1,32,domain_oracle,15,0.6579199735449736,0.06018518518518519,4.0,6.087346400521826,0.0
decode,conversation,1,32,linear,15,0.8970568783068783,0.5013227513227513,4.0,4.462381762875987,0.3752650762094102
decode,conversation,1,32,static,15,0.6271329365079364,0.054629629629629625,4.0,6.3889659081735015,0.0
decode,conversation,1,32,transition,15,0.9192625661375662,0.5802910052910053,4.0,4.366401667670259,0.3080806825712392
decode,conversation,2,8,domain_oracle,14,0.19899730725623582,0.0,1.0,5.075876419735397,0.0
decode,conversation,2,8,linear,14,0.526750283446712,0.010770975056689341,1.0,1.9083107026223478,0.6850326611758024
decode,conversation,2,8,static,14,0.17221159297052152,0.0,1.0,5.851904851121054,0.0
decode,conversation,2,8,transition,14,0.5310196995464852,0.0053854875283446705,1.0,1.9504958449257048,0.5501988071570577
decode,conversation,2,16,domain_oracle,14,0.37870252267573695,0.0007086167800453515,2.0,5.31748979197869,0.0
decode,conversation,2,16,linear,14,0.724454365079365,0.15022675736961452,2.0,2.7691786086061465,0.5672837972166997
decode,conversation,2,16,static,14,0.3537060657596372,0.0012755102040816326,2.0,5.687842036614329,0.0
decode,conversation,2,16,transition,14,0.7442779195011339,0.1775793650793651,2.0,2.7373487544532433,0.45352882703777336
decode,conversation,2,32,domain_oracle,14,0.6608205782312925,0.06193310657596372,4.0,6.059320377187693,0.0
decode,conversation,2,32,linear,14,0.8969494047619048,0.49829931972789115,4.0,4.462750299140858,0.3752706972451008
decode,conversation,2,32,static,14,0.6283659297052154,0.05555555555555556,4.0,6.376837492679358,0.0
decode,conversation,2,32,transition,14,0.9109445861678004,0.550453514739229,4.0,4.4103751767335115,0.2988985728486226
decode,conversation,3,8,domain_oracle,13,0.20041590354090355,0.0,1.0,5.040292949064154,0.0
decode,conversation,3,8,linear,13,0.524629884004884,0.010989010989010988,1.0,1.9123908927797817,0.6806851200489371
decode,conversation,3,8,static,13,0.17273351648351648,0.0,1.0,5.837053108034644,0.0
decode,conversation,3,8,transition,13,0.5130685286935287,0.004120879120879121,1.0,2.0055738095434297,0.5374866187490442
decode,conversation,3,16,domain_oracle,13,0.38282203907203904,0.0007631257631257631,2.0,5.253371333801377,0.0
decode,conversation,3,16,linear,13,0.7233478327228328,0.14987789987789987,2.0,2.770775934719188,0.5658261966661569
decode,conversation,3,16,static,13,0.35489163614163616,0.0013736263736263735,2.0,5.670597311706928,0.0
decode,conversation,3,16,transition,13,0.7305402930402931,0.16376678876678877,2.0,2.7793741334718427,0.44032917877351274
decode,conversation,3,32,domain_oracle,13,0.6624503968253967,0.06471306471306472,4.0,6.04437681685623,0.0
