phase,domain,delta,capacity,baseline,n_scopes,mean_selection_coverage,mean_complete_token_coverage,mean_candidate_amplification,mean_useful_amplification,mean_candidate_replacement_fraction
decode,__domain_balanced__,1,8,domain_oracle,60,0.3074694113756614,0.000496031746031746,1.0,3.667012490072597,0.0
decode,__domain_balanced__,1,8,previous_window,60,0.30443121693121694,0.000496031746031746,1.0,3.707541835534152,0.0014579191517561298
decode,__domain_balanced__,1,8,static,60,0.24243138227513228,0.0,1.0,5.371586497559958,0.0
decode,__domain_balanced__,1,8,transition,60,0.5803819444444444,0.012003968253968255,1.0,1.7906789742054792,0.5125952617627568
decode,__domain_balanced__,1,16,domain_oracle,60,0.49335317460317457,0.029629629629629627,2.0,4.270138259578465,0.0
decode,__domain_balanced__,1,16,previous_window,60,0.48561507936507936,0.029894179894179893,2.0,4.348955069554592,0.001072730284956925
decode,__domain_balanced__,1,16,static,60,0.40988756613756616,0.005919312169312169,2.0,5.35712048506991,0.0
decode,__domain_balanced__,1,16,transition,60,0.7898602843915344,0.24067460317460315,2.0,2.5774315080378187,0.4275617130550033
decode,__domain_balanced__,1,32,domain_oracle,60,0.7538442460317459,0.19937169312169312,4.0,5.369767865480421,0.0
decode,__domain_balanced__,1,32,previous_window,60,0.7426545965608465,0.19358465608465608,4.0,5.460639824250179,0.0007154986746189529
decode,__domain_balanced__,1,32,static,60,0.672151951058201,0.09837962962962962,4.0,6.054833384875454,0.0
decode,__domain_balanced__,1,32,transition,60,0.9314732142857143,0.6405753968253969,4.0,4.3105898232953175,0.28582152915838305
decode,__domain_balanced__,2,8,domain_oracle,56,0.3116540887188209,0.0005314625850340135,1.0,3.6205031259167875,0.0
decode,__domain_balanced__,2,8,previous_window,56,0.3091074971655329,0.0005314625850340135,1.0,3.648251408765332,0.0014156134620846351
decode,__domain_balanced__,2,8,static,56,0.24391032454648526,0.0,1.0,5.393280890792889,0.0
decode,__domain_balanced__,2,8,transition,56,0.5680272108843537,0.009920634920634922,1.0,1.8391225016209913,0.5020590741266686
decode,__domain_balanced__,2,16,domain_oracle,56,0.4991230867346939,0.03139172335600907,2.0,4.220894336114898,0.0
decode,__domain_balanced__,2,16,previous_window,56,0.49214764030612246,0.03178146258503401,2.0,4.286448863112917,0.0010472877023572848
decode,__domain_balanced__,2,16,static,56,0.4127161281179138,0.006342120181405895,2.0,5.348330600335468,0.0
decode,__domain_balanced__,2,16,transition,56,0.7791950113378684,0.2354733560090703,2.0,2.6242592850331596,0.4143287595853451
decode,__domain_balanced__,2,32,domain_oracle,56,0.7602749433106576,0.209608843537415,4.0,5.3216437190298915,0.0
decode,__domain_balanced__,2,32,previous_window,56,0.7493002409297053,0.20386904761904762,4.0,5.4081610130110445,0.0007044784862255041
decode,__domain_balanced__,2,32,static,56,0.6759274022108844,0.10267857142857142,4.0,6.025747352787437,0.0
decode,__domain_balanced__,2,32,transition,56,0.9267733134920635,0.6249291383219955,4.0,4.335057087068023,0.27686115450156207
decode,__domain_balanced__,3,8,domain_oracle,52,0.31556681166056166,0.0005723443223443223,1.0,3.570361262048265,0.0
