phase,domain,layer_id,rank,expert_id,selections,probability
prefill,conversation,10,53,29,164,0.010772464529689963
prefill,conversation,10,54,57,161,0.01057540725170783
prefill,conversation,10,55,23,159,0.010444035733053074
prefill,conversation,10,56,8,158,0.010378349973725696
prefill,conversation,10,57,34,150,0.009852863899106674
prefill,conversation,10,58,26,148,0.009721492380451918
prefill,conversation,10,59,49,139,0.009130320546505517
prefill,conversation,10,60,48,125,0.008210719915922229
prefill,conversation,10,61,19,116,0.0076195480819758275
prefill,conversation,10,62,55,104,0.006831318970047294
prefill,conversation,10,63,46,103,0.0067656332107199155
prefill,conversation,10,64,18,89,0.005846032580136626
prefill,conversation,11,1,47,552,0.03625853914871256
prefill,conversation,11,2,57,534,0.035076195480819757
prefill,conversation,11,3,43,401,0.026339989490278506
prefill,conversation,11,4,27,389,0.025551760378349973
prefill,conversation,11,5,7,389,0.025551760378349973
prefill,conversation,11,6,58,378,0.024829217025748817
prefill,conversation,11,7,14,373,0.02450078822911193
prefill,conversation,11,8,15,355,0.023318444561219127
prefill,conversation,11,9,16,344,0.02259590120861797
prefill,conversation,11,10,61,342,0.022464529689963215
prefill,conversation,11,11,34,341,0.022398843930635837
prefill,conversation,11,12,63,331,0.02174198633736206
prefill,conversation,11,13,8,322,0.02115081450341566
prefill,conversation,11,14,54,317,0.02082238570677877
prefill,conversation,11,15,18,316,0.02075669994745139
prefill,conversation,11,16,31,314,0.020625328428796635
prefill,conversation,11,17,0,312,0.020493956910141883
prefill,conversation,11,18,44,300,0.01970572779821335
prefill,conversation,11,19,50,277,0.018194955333683656
prefill,conversation,11,20,45,267,0.017538097740409878
prefill,conversation,11,21,13,267,0.017538097740409878
prefill,conversation,11,22,24,259,0.017012611665790857
prefill,conversation,11,23,23,257,0.0168812401471361
prefill,conversation,11,24,11,250,0.016421439831844457
prefill,conversation,11,25,53,246,0.016158696794534945
prefill,conversation,11,26,35,240,0.015764582238570676
prefill,conversation,11,27,49,238,0.015633210719915924
prefill,conversation,11,28,30,233,0.015304781923279033
prefill,conversation,11,29,32,232,0.015239096163951655
prefill,conversation,11,30,21,231,0.015173410404624277
prefill,conversation,11,31,22,228,0.014976353126642144
prefill,conversation,11,32,42,228,0.014976353126642144
prefill,conversation,11,33,60,226,0.014844981607987388
prefill,conversation,11,34,36,221,0.0145165528113505
prefill,conversation,11,35,1,221,0.0145165528113505
prefill,conversation,11,36,26,220,0.014450867052023121
prefill,conversation,11,37,20,218,0.014319495533368365
prefill,conversation,11,38,52,216,0.01418812401471361
prefill,conversation,11,39,51,204,0.013399894902785077
prefill,conversation,11,40,55,203,0.013334209143457698
prefill,conversation,11,41,56,200,0.013137151865475564
prefill,conversation,11,42,28,197,0.012940094587493432
prefill,conversation,11,43,3,191,0.012545980031529165
prefill,conversation,11,44,25,189,0.012414608512874408
prefill,conversation,11,45,46,187,0.012283236994219654
prefill,conversation,11,46,33,186,0.012217551234892276
prefill,conversation,11,47,17,183,0.012020493956910142
prefill,conversation,11,48,19,182,0.011954808197582763
prefill,conversation,11,49,2,181,0.011889122438255387
prefill,conversation,11,50,40,165,0.01083815028901734
prefill,conversation,11,51,10,164,0.010772464529689963
prefill,conversation,11,52,4,161,0.01057540725170783
prefill,conversation,11,53,37,152,0.009984235417761429
prefill,conversation,11,54,39,146,0.009590120861797162
prefill,conversation,11,55,41,133,0.00873620599054125
prefill,conversation,11,56,48,130,0.008539148712559117
prefill,conversation,11,57,12,113,0.007422490803993694
prefill,conversation,11,58,5,107,0.007028376248029427
prefill,conversation,11,59,29,98,0.006437204414083027
prefill,conversation,11,60,62,88,0.005780346820809248
prefill,conversation,11,61,9,77,0.0050578034682080926
prefill,conversation,11,62,59,76,0.0049921177088807145
prefill,conversation,11,63,6,64,0.004203888596952181
prefill,conversation,11,64,38,62,0.004072517078297425
prefill,conversation,12,1,43,622,0.04085654230162901
prefill,conversation,12,2,2,532,0.034944823962165
prefill,conversation,12,3,19,483,0.03172622175512349
prefill,conversation,12,4,0,419,0.02752233315817131
prefill,conversation,12,5,50,397,0.026077246452968997
prefill,conversation,12,6,52,393,0.025814503415659485
prefill,conversation,12,7,23,390,0.02561744613767735
prefill,conversation,12,8,14,357,0.023449816079873884
prefill,conversation,12,9,55,343,0.022530215449290594
prefill,conversation,12,10,46,342,0.022464529689963215
prefill,conversation,12,11,62,338,0.022201786652653703
prefill,conversation,12,12,22,338,0.022201786652653703
prefill,conversation,12,13,38,333,0.021873357856016816
prefill,conversation,12,14,48,316,0.02075669994745139
prefill,conversation,12,15,30,315,0.020691014188124014
prefill,conversation,12,16,21,310,0.020362585391487126
prefill,conversation,12,17,32,301,0.019771413557540723
prefill,conversation,12,18,7,293,0.019245927482921702
prefill,conversation,12,19,17,270,0.017735155018392013
prefill,conversation,12,20,25,270,0.017735155018392013
prefill,conversation,12,21,16,265,0.017406726221755122
prefill,conversation,12,22,15,263,0.01727535470310037
prefill,conversation,12,23,6,259,0.017012611665790857
prefill,conversation,12,24,5,252,0.01655281135049921
prefill,conversation,12,25,63,251,0.016487125591171835
prefill,conversation,12,26,8,248,0.0162900683131897
prefill,conversation,12,27,34,248,0.0162900683131897
prefill,conversation,12,28,61,243,0.01596163951655281
prefill,conversation,12,29,53,233,0.015304781923279033
prefill,conversation,12,30,49,233,0.015304781923279033
prefill,conversation,12,31,9,226,0.014844981607987388
prefill,conversation,12,32,29,224,0.014713610089332634
prefill,conversation,12,33,51,214,0.014056752496058854
prefill,conversation,12,34,18,211,0.013859695218076722
prefill,conversation,12,35,59,202,0.01326852338413032
prefill,conversation,12,36,1,202,0.01326852338413032
prefill,conversation,12,37,33,200,0.013137151865475564
prefill,conversation,12,38,45,197,0.012940094587493432
prefill,conversation,12,39,58,193,0.012677351550183921
prefill,conversation,12,40,27,186,0.012217551234892276
prefill,conversation,12,41,47,185,0.012151865475564898
prefill,conversation,12,42,54,177,0.011626379400945875
prefill,conversation,12,43,4,175,0.011495007882291118
prefill,conversation,12,44,42,173,0.011363636363636364
prefill,conversation,12,45,36,172,0.011297950604308986
prefill,conversation,12,46,31,168,0.011035207566999475
prefill,conversation,12,47,11,166,0.010903836048344719
prefill,conversation,12,48,41,165,0.01083815028901734
prefill,conversation,12,49,44,162,0.010641093011035208
prefill,conversation,12,50,13,160,0.010509721492380452
prefill,conversation,12,51,3,158,0.010378349973725696
prefill,conversation,12,52,28,154,0.010115606936416185
prefill,conversation,12,53,10,151,0.00991854965843405
prefill,conversation,12,54,39,139,0.009130320546505517
prefill,conversation,12,55,40,136,0.008933263268523384
prefill,conversation,12,56,26,119,0.007816605359957962
prefill,conversation,12,57,57,110,0.0072254335260115606
prefill,conversation,12,58,60,101,0.00663426169206516
prefill,conversation,12,59,56,101,0.00663426169206516
prefill,conversation,12,60,20,100,0.006568575932737782
prefill,conversation,12,61,12,99,0.006502890173410405
prefill,conversation,12,62,24,92,0.00604308985811876
prefill,conversation,12,63,35,87,0.005714661061481871
prefill,conversation,12,64,37,62,0.004072517078297425
prefill,conversation,13,1,13,460,0.0302154492905938
prefill,conversation,13,2,55,451,0.029624277456647398
prefill,conversation,13,3,27,447,0.02936153441933789
prefill,conversation,13,4,32,433,0.0284419337887546
prefill,conversation,13,5,41,414,0.02719390436153442
prefill,conversation,13,6,3,378,0.024829217025748817
prefill,conversation,13,7,8,371,0.024369416710457174
prefill,conversation,13,8,2,363,0.02384393063583815
prefill,conversation,13,9,22,362,0.023778244876510774
prefill,conversation,13,10,35,348,0.022858644245927484
prefill,conversation,13,11,11,343,0.022530215449290594
prefill,conversation,13,12,1,341,0.022398843930635837
prefill,conversation,13,13,20,336,0.02207041513399895
prefill,conversation,13,14,36,327,0.021479243300052547
prefill,conversation,13,15,5,320,0.021019442984760904
prefill,conversation,13,16,46,297,0.019508670520231215
prefill,conversation,13,17,34,297,0.019508670520231215
prefill,conversation,13,18,62,283,0.018589069889647925
prefill,conversation,13,19,58,283,0.018589069889647925
prefill,conversation,13,20,37,283,0.018589069889647925
prefill,conversation,13,21,48,266,0.0174724119810825
prefill,conversation,13,22,49,263,0.01727535470310037
prefill,conversation,13,23,57,257,0.0168812401471361
prefill,conversation,13,24,31,253,0.016618497109826588
prefill,conversation,13,25,54,252,0.01655281135049921
prefill,conversation,13,26,42,251,0.016487125591171835
prefill,conversation,13,27,56,249,0.01635575407251708
prefill,conversation,13,28,40,249,0.01635575407251708
prefill,conversation,13,29,19,241,0.015830267997898054
prefill,conversation,13,30,33,241,0.015830267997898054
prefill,conversation,13,31,63,240,0.015764582238570676
prefill,conversation,13,32,30,230,0.0151077246452969
prefill,conversation,13,33,16,229,0.015042038885969522
prefill,conversation,13,34,51,228,0.014976353126642144
prefill,conversation,13,35,6,225,0.01477929584866001
prefill,conversation,13,36,17,221,0.0145165528113505
prefill,conversation,13,37,12,212,0.013925380977404098
prefill,conversation,13,38,44,198,0.01300578034682081
prefill,conversation,13,39,24,194,0.012743037309511297
prefill,conversation,13,40,38,190,0.012480294272201787
prefill,conversation,13,41,25,183,0.012020493956910142
prefill,conversation,13,42,0,181,0.011889122438255387
prefill,conversation,13,43,39,179,0.01175775091960063
prefill,conversation,13,44,14,179,0.01175775091960063
prefill,conversation,13,45,9,177,0.011626379400945875
prefill,conversation,13,46,15,175,0.011495007882291118
prefill,conversation,13,47,50,170,0.01116657908565423
prefill,conversation,13,48,53,169,0.011100893326326852
prefill,conversation,13,49,61,168,0.011035207566999475
prefill,conversation,13,50,26,162,0.010641093011035208
prefill,conversation,13,51,47,161,0.01057540725170783
prefill,conversation,13,52,43,157,0.010312664214398318
prefill,conversation,13,53,60,155,0.010181292695743563
prefill,conversation,13,54,45,151,0.00991854965843405
prefill,conversation,13,55,10,136,0.008933263268523384
prefill,conversation,13,56,23,133,0.00873620599054125
prefill,conversation,13,57,28,125,0.008210719915922229
prefill,conversation,13,58,52,108,0.007094062007356805
prefill,conversation,13,59,18,97,0.006371518654755649
prefill,conversation,13,60,21,95,0.006240147136100893
prefill,conversation,13,61,7,90,0.0059117183394640045
prefill,conversation,13,62,29,88,0.005780346820809248
prefill,conversation,13,63,4,87,0.005714661061481871
prefill,conversation,13,64,59,72,0.004729374671571204
prefill,conversation,14,1,38,418,0.02745664739884393
prefill,conversation,14,2,41,404,0.02653704676826064
prefill,conversation,14,3,43,400,0.02627430373095113
prefill,conversation,14,4,37,386,0.025354703100367842
prefill,conversation,14,5,28,386,0.025354703100367842
prefill,conversation,14,6,25,382,0.02509196006305833
prefill,conversation,14,7,15,370,0.024303730951129796
prefill,conversation,14,8,1,359,0.02358118759852864
prefill,conversation,14,9,44,358,0.02351550183920126
prefill,conversation,14,10,52,353,0.02318707304256437
prefill,conversation,14,11,23,325,0.021347871781397795
prefill,conversation,14,12,34,311,0.020428271150814505
prefill,conversation,14,13,6,310,0.020362585391487126
prefill,conversation,14,14,58,308,0.02023121387283237
prefill,conversation,14,15,63,308,0.02023121387283237
prefill,conversation,14,16,20,300,0.01970572779821335
prefill,conversation,14,17,7,295,0.01937729900157646
prefill,conversation,14,18,53,289,0.01898318444561219
prefill,conversation,14,19,2,282,0.018523384130320546
prefill,conversation,14,20,48,282,0.018523384130320546
prefill,conversation,14,21,31,281,0.01845769837099317
prefill,conversation,14,22,11,274,0.017997898055701525
prefill,conversation,14,23,36,273,0.017932212296374147
prefill,conversation,14,24,46,266,0.0174724119810825
prefill,conversation,14,25,0,266,0.0174724119810825
prefill,conversation,14,26,16,263,0.01727535470310037
prefill,conversation,14,27,35,260,0.017078297425118235
prefill,conversation,14,28,62,260,0.017078297425118235
prefill,conversation,14,29,3,258,0.01694692590646348
prefill,conversation,14,30,18,256,0.016815554387808723
prefill,conversation,14,31,13,253,0.016618497109826588
prefill,conversation,14,32,45,246,0.016158696794534945
prefill,conversation,14,33,60,244,0.01602732527588019
prefill,conversation,14,34,14,244,0.01602732527588019
prefill,conversation,14,35,42,236,0.015501839201261167
prefill,conversation,14,36,21,232,0.015239096163951655
prefill,conversation,14,37,22,220,0.014450867052023121
prefill,conversation,14,38,29,217,0.014253809774040989
prefill,conversation,14,39,49,215,0.014122438255386232
prefill,conversation,14,40,10,209,0.013728323699421965
prefill,conversation,14,41,39,202,0.01326852338413032
prefill,conversation,14,42,12,201,0.013202837624802942
prefill,conversation,14,43,59,197,0.012940094587493432
prefill,conversation,14,44,4,194,0.012743037309511297
prefill,conversation,14,45,50,190,0.012480294272201787
prefill,conversation,14,46,5,179,0.01175775091960063
prefill,conversation,14,47,17,176,0.011560693641618497
prefill,conversation,14,48,9,175,0.011495007882291118
prefill,conversation,14,49,57,166,0.010903836048344719
prefill,conversation,14,50,56,165,0.01083815028901734
prefill,conversation,14,51,55,156,0.010246978455070941
prefill,conversation,14,52,24,155,0.010181292695743563
prefill,conversation,14,53,51,154,0.010115606936416185
prefill,conversation,14,54,19,123,0.008079348397267472
prefill,conversation,14,55,40,123,0.008079348397267472
prefill,conversation,14,56,61,121,0.007947976878612716
prefill,conversation,14,57,54,120,0.007882291119285338
prefill,conversation,14,58,47,115,0.00755386232264845
prefill,conversation,14,59,32,102,0.006699947451392538
prefill,conversation,14,60,8,94,0.006174461376773515
prefill,conversation,14,61,26,91,0.005977404098791382
prefill,conversation,14,62,27,87,0.005714661061481871
prefill,conversation,14,63,30,82,0.005386232264844981
prefill,conversation,14,64,33,57,0.003744088281660536
prefill,conversation,15,1,17,539,0.03540462427745665
prefill,conversation,15,2,7,514,0.0337624802942722
prefill,conversation,15,3,21,456,0.02995270625328429
prefill,conversation,15,4,25,444,0.029164477141355755
prefill,conversation,15,5,24,411,0.026996847083552288
prefill,conversation,15,6,3,411,0.026996847083552288
prefill,conversation,15,7,34,396,0.02601156069364162
prefill,conversation,15,8,51,367,0.02410667367314766
prefill,conversation,15,9,20,364,0.023909616395165527
prefill,conversation,15,10,55,353,0.02318707304256437
prefill,conversation,15,11,56,346,0.022727272727272728
prefill,conversation,15,12,2,346,0.022727272727272728
prefill,conversation,15,13,15,333,0.021873357856016816
prefill,conversation,15,14,13,327,0.021479243300052547
prefill,conversation,15,15,10,325,0.021347871781397795
prefill,conversation,15,16,8,313,0.02055964266946926
prefill,conversation,15,17,27,300,0.01970572779821335
prefill,conversation,15,18,54,300,0.01970572779821335
prefill,conversation,15,19,48,299,0.01964004203888597
prefill,conversation,15,20,46,296,0.019442984760903836
prefill,conversation,15,21,59,290,0.019048870204939568
prefill,conversation,15,22,61,286,0.01878612716763006
prefill,conversation,15,23,60,286,0.01878612716763006
prefill,conversation,15,24,26,284,0.018654755648975303
prefill,conversation,15,25,30,281,0.01845769837099317
prefill,conversation,15,26,58,276,0.01812926957435628
prefill,conversation,15,27,47,265,0.017406726221755122
prefill,conversation,15,28,62,259,0.017012611665790857
prefill,conversation,15,29,23,258,0.01694692590646348
prefill,conversation,15,30,14,253,0.016618497109826588
prefill,conversation,15,31,36,246,0.016158696794534945
prefill,conversation,15,32,28,227,0.014910667367314766
prefill,conversation,15,33,4,221,0.0145165528113505
prefill,conversation,15,34,53,208,0.013662637940094587
prefill,conversation,15,35,52,208,0.013662637940094587
prefill,conversation,15,36,63,207,0.01359695218076721
prefill,conversation,15,37,49,188,0.01234892275354703
prefill,conversation,15,38,42,182,0.011954808197582763
prefill,conversation,15,39,45,178,0.011692065160273253
prefill,conversation,15,40,40,172,0.011297950604308986
prefill,conversation,15,41,12,167,0.010969521807672097
prefill,conversation,15,42,22,166,0.010903836048344719
prefill,conversation,15,43,44,165,0.01083815028901734
prefill,conversation,15,44,5,156,0.010246978455070941
prefill,conversation,15,45,18,155,0.010181292695743563
prefill,conversation,15,46,31,148,0.009721492380451918
prefill,conversation,15,47,57,145,0.009524435102469784
prefill,conversation,15,48,29,138,0.00906463478717814
prefill,conversation,15,49,1,134,0.008801891749868628
prefill,conversation,15,50,50,132,0.008670520231213872
prefill,conversation,15,51,16,130,0.008539148712559117
prefill,conversation,15,52,37,126,0.008276405675249605
prefill,conversation,15,53,0,120,0.007882291119285338
prefill,conversation,15,54,19,119,0.007816605359957962
prefill,conversation,15,55,39,118,0.007750919600630584
prefill,conversation,15,56,35,117,0.007685233841303206
prefill,conversation,15,57,11,112,0.007356805044666317
prefill,conversation,15,58,43,111,0.007291119285338939
prefill,conversation,15,59,41,103,0.0067656332107199155
prefill,conversation,15,60,32,100,0.006568575932737782
prefill,conversation,15,61,33,94,0.006174461376773515
prefill,conversation,15,62,9,91,0.005977404098791382
prefill,conversation,15,63,38,83,0.0054519180241723595
prefill,conversation,15,64,6,79,0.005189174986862848
prefill,general,0,1,6,2821,0.06335339561624147
prefill,general,0,2,41,2116,0.047520661157024795
prefill,general,0,3,12,1283,0.028813330937836865
prefill,general,0,4,17,1116,0.02506288178224937
prefill,general,0,5,46,1071,0.02405228171038448
prefill,general,0,6,54,1061,0.023827703916636724
prefill,general,0,7,19,1051,0.02360312612288897
prefill,general,0,8,58,1002,0.022502694933524973
prefill,general,0,9,7,961,0.02158192597915918
prefill,general,0,10,18,956,0.021469637082285303
prefill,general,0,11,22,948,0.0212899748472871
prefill,general,0,12,26,890,0.019987423643550127
prefill,general,0,13,13,866,0.019448436938555514
prefill,general,0,14,53,859,0.01929123248293209
prefill,general,0,15,60,829,0.018617499101688827
prefill,general,0,16,51,826,0.0185501257635645
prefill,general,0,17,5,824,0.018505210204814947
prefill,general,0,18,29,811,0.018213259072942866
prefill,general,0,19,57,807,0.018123427955443767
prefill,general,0,20,38,785,0.017629356809198707
prefill,general,0,21,59,761,0.017090370104204097
prefill,general,0,22,45,761,0.017090370104204097
prefill,general,0,23,61,758,0.01702299676607977
prefill,general,0,24,44,736,0.01652892561983471
prefill,general,0,25,30,735,0.016506467840459935
prefill,general,0,26,24,727,0.016326805605461733
prefill,general,0,27,16,701,0.01574290334171757
prefill,general,0,28,49,698,0.015675530003593244
prefill,general,0,29,55,666,0.01495688106360043
prefill,general,0,30,43,655,0.014709845490477902
prefill,general,0,31,40,655,0.014709845490477902
prefill,general,0,32,39,653,0.014664929931728351
prefill,general,0,33,8,637,0.014305605461731943
prefill,general,0,34,14,621,0.013946280991735538
prefill,general,0,35,3,611,0.013721703197987782
prefill,general,0,36,25,609,0.013676787639238233
prefill,general,0,37,47,607,0.013631872080488681
prefill,general,0,38,33,607,0.013631872080488681
prefill,general,0,39,37,602,0.013519583183614804
prefill,general,0,40,42,592,0.01329500538986705
prefill,general,0,41,20,558,0.012531440891124686
prefill,general,0,42,32,556,0.012486525332375134
prefill,general,0,43,10,552,0.012396694214876033
prefill,general,0,44,50,537,0.012059827524254402
prefill,general,0,45,48,531,0.01192508084800575
prefill,general,0,46,4,498,0.01118397412863816
prefill,general,0,47,31,495,0.011116600790513834
prefill,general,0,48,28,486,0.010914480776140855
prefill,general,0,49,9,485,0.01089202299676608
prefill,general,0,50,56,454,0.010195831836148042
prefill,general,0,51,1,431,0.009679302910528207
prefill,general,0,52,62,417,0.009364893999281351
prefill,general,0,53,35,413,0.00927506288178225
prefill,general,0,54,11,377,0.008466582824290334
prefill,general,0,55,27,375,0.008421667265540783
prefill,general,0,56,2,365,0.00819708947179303
prefill,general,0,57,15,359,0.008062342795544377
prefill,general,0,58,36,351,0.007882680560546173
prefill,general,0,59,0,300,0.006737333812432626
prefill,general,0,60,63,252,0.005659360402443406
prefill,general,0,61,52,165,0.0037055335968379445
prefill,general,0,62,34,146,0.0032788357887172117
prefill,general,0,63,23,80,0.0017966223499820337
prefill,general,0,64,21,70,0.0015720445562342796
prefill,general,1,1,5,1879,0.042198167445203015
prefill,general,1,2,42,1384,0.031081566654689183
prefill,general,1,3,29,1347,0.030250628817822495
prefill,general,1,4,11,1342,0.030138339920948616
prefill,general,1,5,18,1284,0.028835788717211642
prefill,general,1,6,37,1154,0.025916277398490836
prefill,general,1,7,59,1112,0.02497305066475027
prefill,general,1,8,40,1042,0.02340100610851599
prefill,general,1,9,53,1002,0.022502694933524973
prefill,general,1,10,32,975,0.021896334890406037
prefill,general,1,11,27,928,0.02084081925979159
prefill,general,1,12,35,916,0.020571325907294286
prefill,general,1,13,9,897,0.020144628099173553
prefill,general,1,14,13,888,0.019942508084800574
prefill,general,1,15,8,886,0.019897592526051024
prefill,general,1,16,45,861,0.019336148041681638
prefill,general,1,17,41,853,0.019156485806683436
prefill,general,1,18,47,852,0.01913402802730866
prefill,general,1,19,62,796,0.017876392382321235
prefill,general,1,20,14,790,0.017741645706072583
prefill,general,1,21,48,788,0.017696730147323033
prefill,general,1,22,17,775,0.01740477901545095
prefill,general,1,23,21,771,0.01731494789795185
prefill,general,1,24,12,759,0.017045454545454544
prefill,general,1,25,31,743,0.01668613007545814
prefill,general,1,26,19,740,0.016618756737333814
prefill,general,1,27,39,714,0.01603485447358965
prefill,general,1,28,49,703,0.015787818900467123
prefill,general,1,29,23,695,0.015608156665468918
prefill,general,1,30,63,686,0.015406036651095939
prefill,general,1,31,60,681,0.015293747754222063
prefill,general,1,32,54,608,0.013654329859863456
prefill,general,1,33,50,592,0.01329500538986705
prefill,general,1,34,20,590,0.013250089831117499
prefill,general,1,35,51,580,0.013025512037369746
prefill,general,1,36,16,577,0.012958138699245418
prefill,general,1,37,2,571,0.012823392022996765
prefill,general,1,38,61,565,0.012688645346748113
prefill,general,1,39,30,565,0.012688645346748113
prefill,general,1,40,52,559,0.01255389867049946
prefill,general,1,41,3,557,0.012508983111749911
prefill,general,1,42,44,535,0.012014911965504851
prefill,general,1,43,7,531,0.01192508084800575
prefill,general,1,44,58,531,0.01192508084800575
prefill,general,1,45,1,522,0.01172296083363277
prefill,general,1,46,34,506,0.011363636363636364
prefill,general,1,47,36,496,0.011139058569888609
prefill,general,1,48,4,476,0.0106899029823931
prefill,general,1,49,0,452,0.01015091627739849
prefill,general,1,50,38,444,0.009971254042400287
prefill,general,1,51,24,428,0.009611929572403881
prefill,general,1,52,46,425,0.009544556234279555
prefill,general,1,53,22,419,0.009409809558030903
prefill,general,1,54,26,410,0.009207689543657922
prefill,general,1,55,6,409,0.009185231764283147
prefill,general,1,56,55,384,0.008623787279913761
prefill,general,1,57,15,379,0.008511498383039886
prefill,general,1,58,28,371,0.008331836148041682
prefill,general,1,59,57,369,0.00828692058929213
prefill,general,1,60,56,357,0.008017427236794826
prefill,general,1,61,33,334,0.007500898311174991
prefill,general,1,62,10,315,0.007074200503054258
prefill,general,1,63,43,313,0.007029284944304708
prefill,general,1,64,25,115,0.0025826446280991736
prefill,general,2,1,9,1630,0.03660618038088394
prefill,general,2,2,10,1532,0.034405318002155946
prefill,general,2,3,59,1458,0.032743442328422565
prefill,general,2,4,58,1380,0.030991735537190084
prefill,general,2,5,36,1354,0.03040783327344592
prefill,general,2,6,57,1301,0.029217570966582826
prefill,general,2,7,38,1002,0.022502694933524973
prefill,general,2,8,29,991,0.022255659360402445
prefill,general,2,9,28,973,0.021851419331656487
prefill,general,2,10,7,964,0.021649299317283505
prefill,general,2,11,44,933,0.02095310815666547
prefill,general,2,12,48,932,0.020930650377290694
prefill,general,2,13,46,903,0.020279374775422205
prefill,general,2,14,16,898,0.02016708587854833
prefill,general,2,15,34,885,0.019875134746676248
prefill,general,2,16,21,875,0.019650556952928496
prefill,general,2,17,14,860,0.01931369026230686
prefill,general,2,18,45,836,0.018774703557312252
prefill,general,2,19,26,833,0.018707330219187926
prefill,general,2,20,4,822,0.018460294646065398
prefill,general,2,21,22,810,0.018190801293568093
prefill,general,2,22,12,805,0.018078512396694214
prefill,general,2,23,47,801,0.017988681279195114
prefill,general,2,24,63,791,0.01776410348544736
prefill,general,2,25,60,776,0.01742723679482573
prefill,general,2,26,1,761,0.017090370104204097
prefill,general,2,27,25,738,0.01657384117858426
prefill,general,2,28,35,733,0.016461552281710385
prefill,general,2,29,39,718,0.016124685591088754
prefill,general,2,30,19,702,0.015765361121092347
prefill,general,2,31,20,698,0.015675530003593244
prefill,general,2,32,27,666,0.01495688106360043
prefill,general,2,33,56,651,0.0146200143729788
prefill,general,2,34,18,648,0.014552641034854473
prefill,general,2,35,23,630,0.014148401006108516
prefill,general,2,36,54,576,0.012935680919870643
prefill,general,2,37,61,565,0.012688645346748113
prefill,general,2,38,11,564,0.012666187567373338
prefill,general,2,39,32,553,0.012419151994250808
prefill,general,2,40,13,528,0.011857707509881422
prefill,general,2,41,50,510,0.011453467481135465
prefill,general,2,42,33,509,0.01143100970176069
prefill,general,2,43,49,508,0.011408551922385915
prefill,general,2,44,37,505,0.011341178584261587
prefill,general,2,45,15,491,0.011026769673014733
prefill,general,2,46,43,483,0.01084710743801653
prefill,general,2,47,3,482,0.010824649658641753
prefill,general,2,48,53,478,0.010734818541142652
prefill,general,2,49,24,437,0.00981404958677686
prefill,general,2,50,0,432,0.009701760689902982
prefill,general,2,51,6,431,0.009679302910528207
prefill,general,2,52,52,422,0.009477182896155229
prefill,general,2,53,62,412,0.009252605102407474
prefill,general,2,54,17,403,0.009050485088034495
prefill,general,2,55,30,401,0.009005569529284944
prefill,general,2,56,2,377,0.008466582824290334
prefill,general,2,57,55,357,0.008017427236794826
prefill,general,2,58,31,355,0.007972511678045274
prefill,general,2,59,41,343,0.0077030183255479695
prefill,general,2,60,42,329,0.007388609414301114
prefill,general,2,61,40,286,0.006422924901185771
prefill,general,2,62,51,196,0.004401724757455983
prefill,general,2,63,8,178,0.003997484728710025
prefill,general,2,64,5,127,0.002852137980596479
prefill,general,3,1,23,1474,0.033102766798418976
prefill,general,3,2,48,1391,0.03123877111031261
prefill,general,3,3,25,1354,0.03040783327344592
prefill,general,3,4,0,1251,0.028094681997844054
prefill,general,3,5,9,1175,0.026387890765361122
prefill,general,3,6,22,1170,0.026275601868487243
prefill,general,3,7,24,1156,0.02596119295724039
prefill,general,3,8,12,1148,0.025781530722242183
prefill,general,3,9,20,1138,0.02555695292849443
prefill,general,3,10,30,1131,0.025399748472871003
prefill,general,3,11,52,1092,0.024523895077254762
prefill,general,3,12,49,1060,0.023805246137261947
prefill,general,3,13,58,1044,0.02344592166726554
prefill,general,3,14,3,1041,0.023378548329141213
prefill,general,3,15,33,1023,0.022974308300395256
prefill,general,3,16,40,1021,0.022929392741645706
prefill,general,3,17,4,958,0.021514552641034853
prefill,general,3,18,59,917,0.020593783686669063
prefill,general,3,19,61,904,0.02030183255479698
prefill,general,3,20,10,821,0.01843783686669062
prefill,general,3,21,18,820,0.018415379087315845
prefill,general,3,22,28,819,0.01839292130794107
prefill,general,3,23,31,815,0.01830309019044197
prefill,general,3,24,37,731,0.016416636722960832
prefill,general,3,25,38,700,0.015720445562342797
prefill,general,3,26,54,698,0.015675530003593244
prefill,general,3,27,47,698,0.015675530003593244
prefill,general,3,28,29,697,0.01565307222421847
prefill,general,3,29,36,671,0.015069169960474308
prefill,general,3,30,19,668,0.015001796622349982
prefill,general,3,31,56,657,0.014754761049227452
prefill,general,3,32,6,643,0.014440352137980596
prefill,general,3,33,50,633,0.014215774344232842
prefill,general,3,34,42,624,0.014013654329859864
prefill,general,3,35,57,619,0.013901365432985986
prefill,general,3,36,41,614,0.013789076536112109
prefill,general,3,37,46,601,0.013497125404240029
prefill,general,3,38,55,592,0.01329500538986705
prefill,general,3,39,2,579,0.01300305425799497
prefill,general,3,40,53,553,0.012419151994250808
prefill,general,3,41,8,515,0.011565756378009343
prefill,general,3,42,11,514,0.011543298598634568
prefill,general,3,43,34,505,0.011341178584261587
prefill,general,3,44,60,498,0.01118397412863816
prefill,general,3,45,32,479,0.010757276320517426
prefill,general,3,46,45,476,0.0106899029823931
prefill,general,3,47,27,437,0.00981404958677686
prefill,general,3,48,14,421,0.009454725116780452
prefill,general,3,49,5,405,0.009095400646784046
prefill,general,3,50,39,402,0.00902802730865972
prefill,general,3,51,51,395,0.008870822853036291
prefill,general,3,52,7,390,0.008758533956162416
