phase,domain,layer_id,rank,expert_id,selections,probability
decode,conversation,9,8,12,355,0.02259419551934827
decode,conversation,9,9,0,348,0.02214867617107943
decode,conversation,9,10,55,347,0.022085030549898167
decode,conversation,9,11,53,339,0.021575865580448064
decode,conversation,9,12,42,336,0.021384928716904276
decode,conversation,9,13,16,334,0.021257637474541752
decode,conversation,9,14,28,321,0.020430244399185338
decode,conversation,9,15,47,311,0.019793788187372707
decode,conversation,9,16,48,296,0.01883910386965377
decode,conversation,9,17,54,292,0.018584521384928717
decode,conversation,9,18,19,289,0.01839358452138493
decode,conversation,9,19,51,288,0.018329938900203666
decode,conversation,9,20,27,281,0.017884419551934826
decode,conversation,9,21,59,279,0.017757128309572302
decode,conversation,9,22,29,273,0.017375254582484723
decode,conversation,9,23,2,271,0.0172479633401222
decode,conversation,9,24,43,269,0.017120672097759675
decode,conversation,9,25,38,268,0.01705702647657841
decode,conversation,9,26,4,263,0.016738798370672096
decode,conversation,9,27,32,262,0.016675152749490836
decode,conversation,9,28,15,262,0.016675152749490836
decode,conversation,9,29,18,261,0.016611507128309572
decode,conversation,9,30,23,259,0.01648421588594705
decode,conversation,9,31,45,255,0.016229633401221997
decode,conversation,9,32,39,242,0.01540224032586558
decode,conversation,9,33,26,242,0.01540224032586558
decode,conversation,9,34,52,237,0.015084012219959267
decode,conversation,9,35,41,237,0.015084012219959267
decode,conversation,9,36,36,231,0.01470213849287169
decode,conversation,9,37,30,222,0.014129327902240326
decode,conversation,9,38,8,219,0.013938391038696537
decode,conversation,9,39,49,219,0.013938391038696537
decode,conversation,9,40,56,207,0.013174643584521384
decode,conversation,9,41,33,206,0.013110997963340122
decode,conversation,9,42,6,202,0.01285641547861507
decode,conversation,9,43,63,193,0.012283604887983707
decode,conversation,9,44,1,186,0.011838085539714868
decode,conversation,9,45,44,184,0.011710794297352342
decode,conversation,9,46,34,178,0.011328920570264765
decode,conversation,9,47,61,177,0.011265274949083503
decode,conversation,9,48,22,176,0.01120162932790224
decode,conversation,9,49,14,173,0.011010692464358452
decode,conversation,9,50,17,170,0.010819755600814664
decode,conversation,9,51,20,165,0.01050152749490835
decode,conversation,9,52,7,158,0.010056008146639511
decode,conversation,9,53,50,151,0.009610488798370672
decode,conversation,9,54,62,151,0.009610488798370672
decode,conversation,9,55,24,147,0.00935590631364562
decode,conversation,9,56,11,136,0.008655804480651732
decode,conversation,9,57,10,130,0.008273930753564154
decode,conversation,9,58,3,125,0.00795570264765784
decode,conversation,9,59,25,110,0.0070010183299389
decode,conversation,9,60,60,103,0.006555498981670061
decode,conversation,9,61,40,99,0.0063009164969450105
decode,conversation,9,62,9,99,0.0063009164969450105
decode,conversation,9,63,31,94,0.005982688391038696
decode,conversation,9,64,57,43,0.0027367617107942974
decode,conversation,10,1,16,473,0.03010437881873727
decode,conversation,10,2,17,454,0.02889511201629328
decode,conversation,10,3,37,442,0.028131364562118125
decode,conversation,10,4,35,442,0.028131364562118125
decode,conversation,10,5,56,394,0.025076374745417514
decode,conversation,10,6,1,385,0.02450356415478615
decode,conversation,10,7,52,375,0.023867107942973524
decode,conversation,10,8,32,374,0.02380346232179226
decode,conversation,10,9,2,372,0.023676171079429736
decode,conversation,10,10,36,355,0.02259419551934827
decode,conversation,10,11,30,336,0.021384928716904276
decode,conversation,10,12,22,332,0.021130346232179225
decode,conversation,10,13,62,330,0.0210030549898167
decode,conversation,10,14,10,326,0.02074847250509165
decode,conversation,10,15,6,325,0.020684826883910386
decode,conversation,10,16,28,322,0.020493890020366598
decode,conversation,10,17,38,313,0.019921079429735235
decode,conversation,10,18,47,310,0.019730142566191447
decode,conversation,10,19,43,305,0.019411914460285132
decode,conversation,10,20,53,287,0.018266293279022402
decode,conversation,10,21,0,284,0.018075356415478614
decode,conversation,10,22,14,281,0.017884419551934826
decode,conversation,10,23,59,278,0.01769348268839104
decode,conversation,10,24,33,276,0.017566191446028515
decode,conversation,10,25,42,272,0.017311608961303463
decode,conversation,10,26,3,269,0.017120672097759675
decode,conversation,10,27,12,263,0.016738798370672096
decode,conversation,10,28,31,262,0.016675152749490836
decode,conversation,10,29,7,253,0.01610234215885947
decode,conversation,10,30,9,253,0.01610234215885947
decode,conversation,10,31,63,249,0.015847759674134418
decode,conversation,10,32,39,242,0.01540224032586558
decode,conversation,10,33,24,237,0.015084012219959267
decode,conversation,10,34,51,235,0.014956720977596741
decode,conversation,10,35,23,230,0.014638492871690428
decode,conversation,10,36,27,226,0.014383910386965376
decode,conversation,10,37,61,223,0.014192973523421588
decode,conversation,10,38,44,212,0.0134928716904277
decode,conversation,10,39,15,209,0.01330193482688391
decode,conversation,10,40,25,207,0.013174643584521384
decode,conversation,10,41,48,203,0.012920061099796334
decode,conversation,10,42,29,201,0.012792769857433809
decode,conversation,10,43,54,201,0.012792769857433809
decode,conversation,10,44,11,200,0.012729124236252547
decode,conversation,10,45,50,185,0.011774439918533604
decode,conversation,10,46,41,185,0.011774439918533604
decode,conversation,10,47,60,184,0.011710794297352342
decode,conversation,10,48,21,180,0.011456211812627291
decode,conversation,10,49,13,178,0.011328920570264765
decode,conversation,10,50,58,177,0.011265274949083503
decode,conversation,10,51,26,160,0.010183299389002037
decode,conversation,10,52,5,144,0.009164969450101833
decode,conversation,10,53,34,142,0.009037678207739307
decode,conversation,10,54,8,139,0.00884674134419552
decode,conversation,10,55,45,138,0.008783095723014257
decode,conversation,10,56,49,136,0.008655804480651732
decode,conversation,10,57,40,131,0.008337576374745418
decode,conversation,10,58,18,125,0.00795570264765784
decode,conversation,10,59,46,121,0.00770112016293279
decode,conversation,10,60,55,102,0.006491853360488798
decode,conversation,10,61,4,90,0.0057281059063136455
decode,conversation,10,62,19,88,0.00560081466395112
decode,conversation,10,63,20,49,0.003118635437881874
decode,conversation,10,64,57,40,0.0025458248472505093
decode,conversation,11,1,47,532,0.033859470468431775
decode,conversation,11,2,27,470,0.029913441955193482
decode,conversation,11,3,58,459,0.02921334012219959
decode,conversation,11,4,13,430,0.027367617107942974
decode,conversation,11,5,15,370,0.02354887983706721
decode,conversation,11,6,16,364,0.023167006109979633
decode,conversation,11,7,54,358,0.022785132382892058
decode,conversation,11,8,24,352,0.02240325865580448
decode,conversation,11,9,61,351,0.02233961303462322
decode,conversation,11,10,18,349,0.02221232179226069
decode,conversation,11,11,34,349,0.02221232179226069
decode,conversation,11,12,22,344,0.02189409368635438
decode,conversation,11,13,8,325,0.020684826883910386
decode,conversation,11,14,31,325,0.020684826883910386
decode,conversation,11,15,25,316,0.020112016293279023
decode,conversation,11,16,63,314,0.0199847250509165
decode,conversation,11,17,44,312,0.01985743380855397
decode,conversation,11,18,1,309,0.019666496945010183
decode,conversation,11,19,20,302,0.019220977596741344
decode,conversation,11,20,52,300,0.01909368635437882
decode,conversation,11,21,0,288,0.018329938900203666
decode,conversation,11,22,35,286,0.01820264765784114
decode,conversation,11,23,45,285,0.018139002036659878
decode,conversation,11,24,3,283,0.018011710794297354
decode,conversation,11,25,30,280,0.017820773930753563
decode,conversation,11,26,60,270,0.017184317718940936
decode,conversation,11,27,56,266,0.016929735234215888
decode,conversation,11,28,11,265,0.016866089613034624
decode,conversation,11,29,21,263,0.016738798370672096
decode,conversation,11,30,33,258,0.016420570264765785
decode,conversation,11,31,19,256,0.016293279022403257
decode,conversation,11,32,49,254,0.016165987780040733
decode,conversation,11,33,17,253,0.01610234215885947
decode,conversation,11,34,42,253,0.01610234215885947
decode,conversation,11,35,26,236,0.015020366598778005
decode,conversation,11,36,36,231,0.01470213849287169
decode,conversation,11,37,4,220,0.0140020366598778
decode,conversation,11,38,46,218,0.013874745417515275
decode,conversation,11,39,51,215,0.013683808553971487
decode,conversation,11,40,48,214,0.013620162932790223
decode,conversation,11,41,7,212,0.0134928716904277
decode,conversation,11,42,40,209,0.01330193482688391
decode,conversation,11,43,32,194,0.01234725050916497
decode,conversation,11,44,39,194,0.01234725050916497
decode,conversation,11,45,57,193,0.012283604887983707
decode,conversation,11,46,53,180,0.011456211812627291
decode,conversation,11,47,23,162,0.010310590631364563
decode,conversation,11,48,50,153,0.009737780040733198
decode,conversation,11,49,37,151,0.009610488798370672
decode,conversation,11,50,6,151,0.009610488798370672
decode,conversation,11,51,59,138,0.008783095723014257
decode,conversation,11,52,28,137,0.008719450101832994
decode,conversation,11,53,5,134,0.008528513238289206
decode,conversation,11,54,12,133,0.008464867617107944
decode,conversation,11,55,62,127,0.008082993890020367
decode,conversation,11,56,55,114,0.007255600814663951
decode,conversation,11,57,2,112,0.007128309572301426
decode,conversation,11,58,10,110,0.0070010183299389
decode,conversation,11,59,41,109,0.0069373727087576375
decode,conversation,11,60,43,108,0.006873727087576375
decode,conversation,11,61,9,102,0.006491853360488798
decode,conversation,11,62,14,98,0.006237270875763748
decode,conversation,11,63,38,95,0.006046334012219959
decode,conversation,11,64,29,71,0.0045188391038696535
decode,conversation,12,1,43,695,0.044233706720977595
decode,conversation,12,2,50,440,0.0280040733197556
decode,conversation,12,3,62,437,0.027813136456211814
decode,conversation,12,4,18,420,0.026731160896130347
decode,conversation,12,5,38,411,0.02615835030549898
decode,conversation,12,6,48,411,0.02615835030549898
decode,conversation,12,7,0,409,0.026031059063136457
decode,conversation,12,8,52,409,0.026031059063136457
decode,conversation,12,9,14,363,0.02310336048879837
decode,conversation,12,10,15,362,0.02303971486761711
decode,conversation,12,11,46,360,0.022912423625254582
decode,conversation,12,12,11,354,0.022530549898167006
decode,conversation,12,13,22,339,0.021575865580448064
decode,conversation,12,14,9,331,0.021066700610997965
decode,conversation,12,15,6,317,0.020175661914460286
decode,conversation,12,16,34,310,0.019730142566191447
decode,conversation,12,17,16,302,0.019220977596741344
decode,conversation,12,18,45,294,0.01871181262729124
decode,conversation,12,19,21,293,0.01864816700610998
decode,conversation,12,20,8,287,0.018266293279022402
decode,conversation,12,21,1,286,0.01820264765784114
decode,conversation,12,22,2,271,0.0172479633401222
decode,conversation,12,23,7,270,0.017184317718940936
decode,conversation,12,24,54,263,0.016738798370672096
decode,conversation,12,25,53,263,0.016738798370672096
decode,conversation,12,26,61,259,0.01648421588594705
decode,conversation,12,27,49,253,0.01610234215885947
decode,conversation,12,28,58,250,0.01591140529531568
decode,conversation,12,29,35,248,0.015784114052953158
decode,conversation,12,30,4,242,0.01540224032586558
decode,conversation,12,31,31,225,0.014320264765784114
decode,conversation,12,32,25,223,0.014192973523421588
decode,conversation,12,33,36,222,0.014129327902240326
decode,conversation,12,34,5,215,0.013683808553971487
decode,conversation,12,35,51,214,0.013620162932790223
decode,conversation,12,36,59,206,0.013110997963340122
decode,conversation,12,37,29,203,0.012920061099796334
decode,conversation,12,38,42,202,0.01285641547861507
decode,conversation,12,39,33,198,0.012601832993890021
decode,conversation,12,40,47,198,0.012601832993890021
decode,conversation,12,41,44,193,0.012283604887983707
decode,conversation,12,42,30,189,0.012029022403258656
decode,conversation,12,43,23,189,0.012029022403258656
decode,conversation,12,44,41,188,0.011965376782077392
decode,conversation,12,45,27,184,0.011710794297352342
decode,conversation,12,46,55,179,0.011392566191446029
decode,conversation,12,47,37,177,0.011265274949083503
decode,conversation,12,48,32,170,0.010819755600814664
decode,conversation,12,49,19,163,0.010374236252545825
decode,conversation,12,50,10,159,0.010119653767820773
decode,conversation,12,51,13,152,0.009674134419551934
decode,conversation,12,52,39,152,0.009674134419551934
decode,conversation,12,53,28,146,0.009292260692464359
decode,conversation,12,54,17,132,0.00840122199592668
decode,conversation,12,55,60,132,0.00840122199592668
decode,conversation,12,56,57,126,0.008019348268839105
decode,conversation,12,57,3,124,0.007892057026476579
decode,conversation,12,58,26,115,0.007319246435845214
decode,conversation,12,59,24,109,0.0069373727087576375
decode,conversation,12,60,40,102,0.006491853360488798
decode,conversation,12,61,20,101,0.006428207739307535
decode,conversation,12,62,63,101,0.006428207739307535
decode,conversation,12,63,56,98,0.006237270875763748
decode,conversation,12,64,12,76,0.004837067209775967
decode,conversation,13,1,20,438,0.027876782077393074
decode,conversation,13,2,41,416,0.026476578411405296
decode,conversation,13,3,2,409,0.026031059063136457
decode,conversation,13,4,22,409,0.026031059063136457
decode,conversation,13,5,11,387,0.024630855397148675
decode,conversation,13,6,6,385,0.02450356415478615
decode,conversation,13,7,8,380,0.024185336048879836
decode,conversation,13,8,49,374,0.02380346232179226
decode,conversation,13,9,36,371,0.023612525458248473
decode,conversation,13,10,3,365,0.023230651731160897
decode,conversation,13,11,19,365,0.023230651731160897
decode,conversation,13,12,1,359,0.022848778004073318
decode,conversation,13,13,58,350,0.022275967413441955
decode,conversation,13,14,14,348,0.02214867617107943
decode,conversation,13,15,63,332,0.021130346232179225
decode,conversation,13,16,15,331,0.021066700610997965
decode,conversation,13,17,40,327,0.020812118126272913
decode,conversation,13,18,48,325,0.020684826883910386
decode,conversation,13,19,57,322,0.020493890020366598
decode,conversation,13,20,35,314,0.0199847250509165
decode,conversation,13,21,54,306,0.019475560081466396
decode,conversation,13,22,9,304,0.019348268839103868
decode,conversation,13,23,34,298,0.018966395112016293
decode,conversation,13,24,37,295,0.018775458248472505
decode,conversation,13,25,30,282,0.01794806517311609
decode,conversation,13,26,32,274,0.017438900203665987
decode,conversation,13,27,7,274,0.017438900203665987
decode,conversation,13,28,61,272,0.017311608961303463
decode,conversation,13,29,38,272,0.017311608961303463
decode,conversation,13,30,60,272,0.017311608961303463
decode,conversation,13,31,5,271,0.0172479633401222
decode,conversation,13,32,33,262,0.016675152749490836
decode,conversation,13,33,62,261,0.016611507128309572
decode,conversation,13,34,31,260,0.01654786150712831
decode,conversation,13,35,55,238,0.015147657841140529
decode,conversation,13,36,45,236,0.015020366598778005
decode,conversation,13,37,50,226,0.014383910386965376
decode,conversation,13,38,25,218,0.013874745417515275
decode,conversation,13,39,12,217,0.013811099796334013
decode,conversation,13,40,0,208,0.013238289205702648
decode,conversation,13,41,47,205,0.01304735234215886
decode,conversation,13,42,27,195,0.012410896130346231
decode,conversation,13,43,13,186,0.011838085539714868
decode,conversation,13,44,26,176,0.01120162932790224
decode,conversation,13,45,53,164,0.010437881873727087
decode,conversation,13,46,4,162,0.010310590631364563
decode,conversation,13,47,44,159,0.010119653767820773
decode,conversation,13,48,24,154,0.00980142566191446
decode,conversation,13,49,39,154,0.00980142566191446
decode,conversation,13,50,10,153,0.009737780040733198
decode,conversation,13,51,59,148,0.009419551934826884
decode,conversation,13,52,42,144,0.009164969450101833
decode,conversation,13,53,51,135,0.008592158859470468
decode,conversation,13,54,28,129,0.008210285132382892
decode,conversation,13,55,18,128,0.008146639511201629
decode,conversation,13,56,43,124,0.007892057026476579
decode,conversation,13,57,46,97,0.006173625254582485
decode,conversation,13,58,56,97,0.006173625254582485
decode,conversation,13,59,23,95,0.006046334012219959
decode,conversation,13,60,52,93,0.005919042769857434
decode,conversation,13,61,21,91,0.005791751527494908
decode,conversation,13,62,29,76,0.004837067209775967
decode,conversation,13,63,17,66,0.00420061099796334
decode,conversation,13,64,16,28,0.0017820773930753565
decode,conversation,14,1,6,443,0.02819501018329939
decode,conversation,14,2,15,415,0.026412932790224032
decode,conversation,14,3,63,377,0.023994399185336048
decode,conversation,14,4,36,374,0.02380346232179226
decode,conversation,14,5,25,370,0.02354887983706721
decode,conversation,14,6,38,369,0.02348523421588595
decode,conversation,14,7,28,364,0.023167006109979633
decode,conversation,14,8,58,358,0.022785132382892058
decode,conversation,14,9,23,357,0.022721486761710794
decode,conversation,14,10,48,346,0.022021384928716903
decode,conversation,14,11,32,339,0.021575865580448064
decode,conversation,14,12,41,337,0.02144857433808554
decode,conversation,14,13,44,336,0.021384928716904276
decode,conversation,14,14,62,333,0.02119399185336049
decode,conversation,14,15,20,311,0.019793788187372707
decode,conversation,14,16,45,303,0.019284623217922608
decode,conversation,14,17,16,303,0.019284623217922608
decode,conversation,14,18,11,301,0.01915733197556008
decode,conversation,14,19,42,301,0.01915733197556008
decode,conversation,14,20,53,301,0.01915733197556008
decode,conversation,14,21,31,299,0.019030040733197556
decode,conversation,14,22,46,298,0.018966395112016293
decode,conversation,14,23,18,290,0.018457230142566193
decode,conversation,14,24,34,288,0.018329938900203666
decode,conversation,14,25,0,282,0.01794806517311609
decode,conversation,14,26,7,278,0.01769348268839104
decode,conversation,14,27,9,277,0.017629837067209775
decode,conversation,14,28,59,277,0.017629837067209775
decode,conversation,14,29,60,273,0.017375254582484723
decode,conversation,14,30,35,269,0.017120672097759675
decode,conversation,14,31,10,263,0.016738798370672096
decode,conversation,14,32,21,259,0.01648421588594705
decode,conversation,14,33,43,257,0.01635692464358452
decode,conversation,14,34,57,245,0.015593177189409368
decode,conversation,14,35,17,240,0.015274949083503055
decode,conversation,14,36,14,239,0.015211303462321793
decode,conversation,14,37,37,235,0.014956720977596741
decode,conversation,14,38,24,210,0.013365580448065174
decode,conversation,14,39,8,210,0.013365580448065174
decode,conversation,14,40,39,207,0.013174643584521384
decode,conversation,14,41,49,204,0.012983706720977596
decode,conversation,14,42,29,203,0.012920061099796334
decode,conversation,14,43,5,197,0.012538187372708757
decode,conversation,14,44,12,193,0.012283604887983707
decode,conversation,14,45,3,187,0.01190173116089613
decode,conversation,14,46,52,175,0.011137983706720977
decode,conversation,14,47,4,173,0.011010692464358452
decode,conversation,14,48,40,172,0.01094704684317719
decode,conversation,14,49,55,171,0.010883401221995926
decode,conversation,14,50,56,170,0.010819755600814664
decode,conversation,14,51,50,165,0.01050152749490835
decode,conversation,14,52,54,156,0.009928716904276986
decode,conversation,14,53,47,138,0.008783095723014257
decode,conversation,14,54,1,137,0.008719450101832994
decode,conversation,14,55,2,131,0.008337576374745418
decode,conversation,14,56,33,129,0.008210285132382892
decode,conversation,14,57,51,128,0.008146639511201629
decode,conversation,14,58,13,126,0.008019348268839105
decode,conversation,14,59,27,112,0.007128309572301426
decode,conversation,14,60,61,112,0.007128309572301426
decode,conversation,14,61,19,112,0.007128309572301426
decode,conversation,14,62,22,108,0.006873727087576375
decode,conversation,14,63,30,93,0.005919042769857434
decode,conversation,14,64,26,86,0.005473523421588595
decode,conversation,15,1,34,565,0.03595977596741344
decode,conversation,15,2,17,409,0.026031059063136457
decode,conversation,15,3,45,381,0.0242489816700611
decode,conversation,15,4,61,380,0.024185336048879836
decode,conversation,15,5,8,372,0.023676171079429736
decode,conversation,15,6,52,372,0.023676171079429736
decode,conversation,15,7,20,368,0.023421588594704685
decode,conversation,15,8,2,354,0.022530549898167006
decode,conversation,15,9,30,349,0.02221232179226069
decode,conversation,15,10,5,337,0.02144857433808554
decode,conversation,15,11,10,335,0.021321283095723013
decode,conversation,15,12,46,334,0.021257637474541752
decode,conversation,15,13,37,320,0.020366598778004074
decode,conversation,15,14,54,318,0.020239307535641547
decode,conversation,15,15,56,318,0.020239307535641547
decode,conversation,15,16,42,307,0.01953920570264766
decode,conversation,15,17,13,302,0.019220977596741344
decode,conversation,15,18,55,302,0.019220977596741344
decode,conversation,15,19,58,298,0.018966395112016293
decode,conversation,15,20,21,291,0.018520875763747453
decode,conversation,15,21,26,291,0.018520875763747453
decode,conversation,15,22,16,281,0.017884419551934826
decode,conversation,15,23,62,266,0.016929735234215888
decode,conversation,15,24,22,265,0.016866089613034624
decode,conversation,15,25,44,264,0.01680244399185336
decode,conversation,15,26,14,264,0.01680244399185336
decode,conversation,15,27,23,264,0.01680244399185336
decode,conversation,15,28,15,261,0.016611507128309572
decode,conversation,15,29,27,260,0.01654786150712831
decode,conversation,15,30,60,252,0.01603869653767821
decode,conversation,15,31,36,224,0.014256619144602852
decode,conversation,15,32,47,224,0.014256619144602852
decode,conversation,15,33,59,221,0.014065682281059063
decode,conversation,15,34,63,218,0.013874745417515275
decode,conversation,15,35,35,214,0.013620162932790223
decode,conversation,15,36,57,208,0.013238289205702648
decode,conversation,15,37,51,206,0.013110997963340122
decode,conversation,15,38,39,205,0.01304735234215886
decode,conversation,15,39,25,202,0.01285641547861507
decode,conversation,15,40,53,201,0.012792769857433809
decode,conversation,15,41,32,201,0.012792769857433809
decode,conversation,15,42,19,199,0.012665478615071283
decode,conversation,15,43,29,195,0.012410896130346231
decode,conversation,15,44,40,193,0.012283604887983707
decode,conversation,15,45,49,193,0.012283604887983707
decode,conversation,15,46,38,192,0.012219959266802444
decode,conversation,15,47,1,191,0.012156313645621182
decode,conversation,15,48,33,183,0.011647148676171079
decode,conversation,15,49,4,183,0.011647148676171079
decode,conversation,15,50,11,182,0.011583503054989817
decode,conversation,15,51,48,173,0.011010692464358452
decode,conversation,15,52,28,170,0.010819755600814664
decode,conversation,15,53,31,169,0.010756109979633402
decode,conversation,15,54,50,167,0.010628818737270876
decode,conversation,15,55,24,158,0.010056008146639511
decode,conversation,15,56,6,154,0.00980142566191446
decode,conversation,15,57,9,149,0.009483197556008146
decode,conversation,15,58,41,147,0.00935590631364562
decode,conversation,15,59,12,133,0.008464867617107944
decode,conversation,15,60,43,133,0.008464867617107944
decode,conversation,15,61,0,130,0.008273930753564154
decode,conversation,15,62,3,124,0.007892057026476579
decode,conversation,15,63,7,115,0.007319246435845214
decode,conversation,15,64,18,75,0.004773421588594705
decode,general,0,1,41,862,0.05344742063492063
decode,general,0,2,12,681,0.042224702380952384
decode,general,0,3,58,497,0.030815972222222224
decode,general,0,4,6,450,0.027901785714285716
decode,general,0,5,46,403,0.024987599206349208
decode,general,0,6,22,387,0.023995535714285716
decode,general,0,7,5,385,0.023871527777777776
decode,general,0,8,17,384,0.023809523809523808
decode,general,0,9,51,378,0.0234375
decode,general,0,10,19,369,0.022879464285714284
decode,general,0,11,38,333,0.020647321428571428
decode,general,0,12,7,333,0.020647321428571428
decode,general,0,13,60,313,0.019407242063492064
decode,general,0,14,36,308,0.019097222222222224
decode,general,0,15,44,308,0.019097222222222224
decode,general,0,16,30,306,0.018973214285714284
decode,general,0,17,50,304,0.018849206349206348
decode,general,0,18,55,275,0.017051091269841268
decode,general,0,19,26,271,0.016803075396825396
decode,general,0,20,59,270,0.016741071428571428
decode,general,0,21,18,266,0.016493055555555556
decode,general,0,22,9,266,0.016493055555555556
decode,general,0,23,49,264,0.01636904761904762
decode,general,0,24,42,256,0.015873015873015872
decode,general,0,25,37,253,0.015687003968253968
decode,general,0,26,57,253,0.015687003968253968
decode,general,0,27,45,246,0.01525297619047619
decode,general,0,28,10,239,0.014818948412698412
decode,general,0,29,61,237,0.014694940476190476
decode,general,0,30,3,235,0.01457093253968254
decode,general,0,31,40,233,0.014446924603174604
decode,general,0,32,24,233,0.014446924603174604
decode,general,0,33,43,232,0.014384920634920634
decode,general,0,34,16,228,0.014136904761904762
decode,general,0,35,39,223,0.01382688492063492
decode,general,0,36,13,221,0.013702876984126984
decode,general,0,37,28,219,0.013578869047619048
decode,general,0,38,20,218,0.01351686507936508
decode,general,0,39,27,215,0.013330853174603174
decode,general,0,40,33,213,0.013206845238095238
decode,general,0,41,48,211,0.013082837301587302
decode,general,0,42,4,209,0.012958829365079366
decode,general,0,43,14,196,0.012152777777777778
decode,general,0,44,25,191,0.011842757936507936
decode,general,0,45,15,191,0.011842757936507936
decode,general,0,46,47,182,0.011284722222222222
decode,general,0,47,56,181,0.011222718253968254
decode,general,0,48,29,177,0.01097470238095238
decode,general,0,49,32,177,0.01097470238095238
decode,general,0,50,53,174,0.010788690476190476
decode,general,0,51,11,168,0.010416666666666666
decode,general,0,52,8,161,0.009982638888888888
decode,general,0,53,31,157,0.009734623015873016
decode,general,0,54,1,150,0.009300595238095238
decode,general,0,55,35,148,0.009176587301587302
decode,general,0,56,62,139,0.008618551587301588
decode,general,0,57,54,138,0.00855654761904762
decode,general,0,58,52,131,0.008122519841269842
decode,general,0,59,2,126,0.0078125
decode,general,0,60,0,95,0.005890376984126984
decode,general,0,61,34,79,0.004898313492063492
decode,general,0,62,63,78,0.004836309523809524
decode,general,0,63,23,60,0.003720238095238095
decode,general,0,64,21,42,0.0026041666666666665
decode,general,1,1,5,742,0.04600694444444445
decode,general,1,2,37,527,0.03267609126984127
decode,general,1,3,53,444,0.027529761904761904
decode,general,1,4,59,432,0.026785714285714284
decode,general,1,5,12,418,0.025917658730158732
decode,general,1,6,35,401,0.024863591269841268
decode,general,1,7,13,380,0.023561507936507936
decode,general,1,8,9,379,0.023499503968253968
decode,general,1,9,40,373,0.02312748015873016
decode,general,1,10,42,371,0.023003472222222224
decode,general,1,11,29,367,0.022755456349206348
decode,general,1,12,32,358,0.022197420634920636
decode,general,1,13,48,357,0.022135416666666668
decode,general,1,14,3,351,0.021763392857142856
decode,general,1,15,62,328,0.020337301587301588
decode,general,1,16,27,325,0.020151289682539684
decode,general,1,17,11,323,0.020027281746031748
decode,general,1,18,39,297,0.018415178571428572
decode,general,1,19,20,294,0.018229166666666668
decode,general,1,20,23,292,0.018105158730158732
decode,general,1,21,17,287,0.017795138888888888
decode,general,1,22,45,286,0.01773313492063492
decode,general,1,23,49,276,0.01711309523809524
decode,general,1,24,14,272,0.016865079365079364
decode,general,1,25,19,270,0.016741071428571428
decode,general,1,26,52,251,0.015562996031746032
decode,general,1,27,54,251,0.015562996031746032
decode,general,1,28,30,241,0.01494295634920635
decode,general,1,29,51,234,0.014508928571428572
decode,general,1,30,36,233,0.014446924603174604
decode,general,1,31,38,232,0.014384920634920634
decode,general,1,32,21,227,0.014074900793650794
decode,general,1,33,50,227,0.014074900793650794
decode,general,1,34,55,226,0.014012896825396826
decode,general,1,35,0,224,0.013888888888888888
decode,general,1,36,63,216,0.013392857142857142
decode,general,1,37,31,211,0.013082837301587302
decode,general,1,38,57,208,0.012896825396825396
decode,general,1,39,47,207,0.012834821428571428
decode,general,1,40,58,206,0.01277281746031746
decode,general,1,41,41,205,0.012710813492063492
decode,general,1,42,22,195,0.01209077380952381
decode,general,1,43,2,192,0.011904761904761904
decode,general,1,44,44,190,0.011780753968253968
decode,general,1,45,8,189,0.01171875
decode,general,1,46,33,188,0.011656746031746032
decode,general,1,47,1,187,0.011594742063492064
decode,general,1,48,16,179,0.011098710317460318
decode,general,1,49,56,177,0.01097470238095238
decode,general,1,50,46,172,0.01066468253968254
decode,general,1,51,6,169,0.010478670634920634
decode,general,1,52,4,169,0.010478670634920634
decode,general,1,53,61,166,0.01029265873015873
decode,general,1,54,7,146,0.009052579365079366
decode,general,1,55,28,146,0.009052579365079366
decode,general,1,56,18,142,0.008804563492063492
decode,general,1,57,43,130,0.008060515873015874
decode,general,1,58,60,128,0.007936507936507936
decode,general,1,59,34,118,0.007316468253968254
decode,general,1,60,10,103,0.00638640873015873
decode,general,1,61,26,96,0.005952380952380952
decode,general,1,62,15,95,0.005890376984126984
decode,general,1,63,24,87,0.005394345238095238
decode,general,1,64,25,15,0.0009300595238095238
decode,general,2,1,57,544,0.03373015873015873
decode,general,2,2,36,529,0.03280009920634921
decode,general,2,3,58,527,0.03267609126984127
decode,general,2,4,59,513,0.03180803571428571
decode,general,2,5,7,427,0.026475694444444444
decode,general,2,6,1,412,0.02554563492063492
decode,general,2,7,29,404,0.025049603174603176
decode,general,2,8,46,402,0.02492559523809524
decode,general,2,9,26,368,0.022817460317460316
decode,general,2,10,25,361,0.02238343253968254
decode,general,2,11,21,358,0.022197420634920636
decode,general,2,12,10,356,0.0220734126984127
decode,general,2,13,63,355,0.022011408730158732
decode,general,2,14,11,352,0.021825396825396824
decode,general,2,15,44,344,0.02132936507936508
decode,general,2,16,50,339,0.02101934523809524
decode,general,2,17,35,333,0.020647321428571428
decode,general,2,18,48,332,0.02058531746031746
decode,general,2,19,9,329,0.020399305555555556
decode,general,2,20,27,329,0.020399305555555556
decode,general,2,21,19,318,0.019717261904761904
decode,general,2,22,33,316,0.019593253968253968
decode,general,2,23,37,315,0.01953125
decode,general,2,24,16,303,0.01878720238095238
decode,general,2,25,18,299,0.018539186507936508
decode,general,2,26,39,291,0.01804315476190476
