phase,domain,delta,bin,bin_low,bin_high,predictions,mean_score,empirical_frequency
prefill,conversation,1,1,0.1,0.2,153972,0.14141800999641418,0.12591250357207803
prefill,conversation,1,2,0.2,0.30000000000000004,63339,0.24347186088562012,0.2468936989848277
prefill,conversation,1,3,0.30000000000000004,0.4,31567,0.3452349901199341,0.38071403681059335
prefill,conversation,1,4,0.4,0.5,17219,0.44503113627433777,0.4888785643765608
prefill,conversation,1,5,0.5,0.6000000000000001,9776,0.5462273955345154,0.5827536824877251
prefill,conversation,1,6,0.6000000000000001,0.7000000000000001,6894,0.6473021507263184,0.697708152016246
prefill,conversation,1,7,0.7000000000000001,0.8,4153,0.7400633096694946,0.7714904888032748
prefill,conversation,1,8,0.8,0.9,2702,0.8533868789672852,0.8919319022945966
prefill,conversation,1,9,0.9,1.0,392,0.9177007675170898,0.9668367346938775
prefill,conversation,2,0,0.0,0.1,401061,0.04020671546459198,0.03639845310314391
prefill,conversation,2,1,0.1,0.2,136136,0.14197716116905212,0.1275709584533114
prefill,conversation,2,2,0.2,0.30000000000000004,60789,0.24448272585868835,0.2385957985819803
prefill,conversation,2,3,0.30000000000000004,0.4,31204,0.3441123962402344,0.3886681194718626
prefill,conversation,2,4,0.4,0.5,18752,0.44650742411613464,0.4982401877133106
prefill,conversation,2,5,0.5,0.6000000000000001,10066,0.54491126537323,0.6099741704748659
prefill,conversation,2,6,0.6000000000000001,0.7000000000000001,6867,0.6469393968582153,0.6752584825979321
prefill,conversation,2,7,0.7000000000000001,0.8,4082,0.7434909343719482,0.7508574228319451
prefill,conversation,2,8,0.8,0.9,2389,0.8455010056495667,0.8166596902469653
prefill,conversation,2,9,0.9,1.0,270,0.9092769622802734,0.8111111111111111
prefill,conversation,3,0,0.0,0.1,384775,0.0398147851228714,0.036501851731531414
prefill,conversation,3,1,0.1,0.2,129880,0.14143411815166473,0.12648598706498307
prefill,conversation,3,2,0.2,0.30000000000000004,56585,0.24364465475082397,0.25254042590792614
prefill,conversation,3,3,0.30000000000000004,0.4,27872,0.34523147344589233,0.36628157290470725
prefill,conversation,3,4,0.4,0.5,17913,0.445528507232666,0.50929492547312
prefill,conversation,3,5,0.5,0.6000000000000001,10957,0.5483238697052002,0.6074655471388154
prefill,conversation,3,6,0.6000000000000001,0.7000000000000001,6455,0.643887996673584,0.680557707203718
prefill,conversation,3,7,0.7000000000000001,0.8,3723,0.7432960271835327,0.706419554123019
prefill,conversation,3,8,0.8,0.9,2627,0.8530776500701904,0.7921583555386372
prefill,conversation,3,9,0.9,1.0,301,0.9114711284637451,0.9335548172757475
prefill,conversation,4,0,0.0,0.1,366686,0.03901258111000061,0.036112641333456964
prefill,conversation,4,1,0.1,0.2,124567,0.14249412715435028,0.12917546380662615
prefill,conversation,4,2,0.2,0.30000000000000004,52130,0.24386869370937347,0.24133896029157875
prefill,conversation,4,3,0.30000000000000004,0.4,27427,0.3446452021598816,0.36985452291537535
prefill,conversation,4,4,0.4,0.5,16499,0.44589218497276306,0.5210012728044124
prefill,conversation,4,5,0.5,0.6000000000000001,10338,0.5458387136459351,0.6144321919133294
prefill,conversation,4,6,0.6000000000000001,0.7000000000000001,6030,0.6478063464164734,0.677943615257048
prefill,conversation,4,7,0.7000000000000001,0.8,3643,0.7453451752662659,0.7076585231951689
prefill,conversation,4,8,0.8,0.9,3064,0.8478878140449524,0.8178851174934726
prefill,conversation,4,9,0.9,1.0,176,0.9102819561958313,0.8068181818181818
prefill,conversation,5,0,0.0,0.1,350127,0.03906679525971413,0.037237916527431476
prefill,conversation,5,1,0.1,0.2,113843,0.14166146516799927,0.1318745992287624
prefill,conversation,5,2,0.2,0.30000000000000004,52021,0.24439476430416107,0.23065685011822148
prefill,conversation,5,3,0.30000000000000004,0.4,26373,0.3453221023082733,0.37265385052895006
prefill,conversation,5,4,0.4,0.5,15592,0.4463898837566376,0.5055156490507953
prefill,conversation,5,5,0.5,0.6000000000000001,9899,0.5464981198310852,0.6150116173350844
prefill,conversation,5,6,0.6000000000000001,0.7000000000000001,5557,0.647699236869812,0.6274968508187871
prefill,conversation,5,7,0.7000000000000001,0.8,3920,0.7441939115524292,0.7321428571428571
prefill,conversation,5,8,0.8,0.9,2395,0.8441152572631836,0.8384133611691023
prefill,conversation,5,9,0.9,1.0,305,0.9094974994659424,0.9540983606557377
prefill,conversation,6,0,0.0,0.1,333304,0.03946792706847191,0.03687324484554641
prefill,conversation,6,1,0.1,0.2,105336,0.14180971682071686,0.1303637882585251
prefill,conversation,6,2,0.2,0.30000000000000004,49158,0.2439233660697937,0.24758940559013792
prefill,conversation,6,3,0.30000000000000004,0.4,26387,0.3465254008769989,0.36290597642778644
prefill,conversation,6,4,0.4,0.5,14875,0.44510704278945923,0.505546218487395
prefill,conversation,6,5,0.5,0.6000000000000001,8455,0.5469735860824585,0.5887640449438202
prefill,conversation,6,6,0.6000000000000001,0.7000000000000001,5502,0.6474531888961792,0.6390403489640131
prefill,conversation,6,7,0.7000000000000001,0.8,4160,0.7441041469573975,0.715625
prefill,conversation,6,8,0.8,0.9,2134,0.8471937775611877,0.8294283036551078
prefill,conversation,6,9,0.9,1.0,193,0.9140549898147583,0.8186528497409327
prefill,conversation,7,0,0.0,0.1,315689,0.038439344614744186,0.037023779732584916
prefill,conversation,7,1,0.1,0.2,101328,0.1425408124923706,0.13034896573503868
prefill,conversation,7,2,0.2,0.30000000000000004,43664,0.2439168095588684,0.25036643459142544
prefill,conversation,7,3,0.30000000000000004,0.4,23216,0.346403568983078,0.37375086147484493
prefill,conversation,7,4,0.4,0.5,13968,0.4438217282295227,0.4777348224513173
prefill,conversation,7,5,0.5,0.6000000000000001,8449,0.547782301902771,0.5766362883181442
prefill,conversation,7,6,0.6000000000000001,0.7000000000000001,6367,0.6456794142723083,0.6299670174336423
prefill,conversation,7,7,0.7000000000000001,0.8,3993,0.7464613318443298,0.7285249186075632
prefill,conversation,7,8,0.8,0.9,1883,0.8406569361686707,0.8077535847052576
prefill,conversation,7,9,0.9,1.0,419,0.9108169078826904,0.9093078758949881
prefill,conversation,8,0,0.0,0.1,301300,0.03751933202147484,0.035373382011284434
prefill,conversation,8,1,0.1,0.2,88848,0.14276763796806335,0.13776337115072934
prefill,conversation,8,2,0.2,0.30000000000000004,41387,0.2438797950744629,0.23768333051441273
prefill,conversation,8,3,0.30000000000000004,0.4,22336,0.34601449966430664,0.3694931948424069
prefill,conversation,8,4,0.4,0.5,13528,0.44472646713256836,0.47930218805440566
prefill,conversation,8,5,0.5,0.6000000000000001,9086,0.5486913323402405,0.5817741580453445
prefill,conversation,8,6,0.6000000000000001,0.7000000000000001,5641,0.6461233496665955,0.6392483602198192
prefill,conversation,8,7,0.7000000000000001,0.8,3939,0.7434883713722229,0.7060167555217061
prefill,conversation,8,8,0.8,0.9,2091,0.8485335111618042,0.7833572453371592
prefill,conversation,8,9,0.9,1.0,292,0.91121906042099,0.934931506849315
prefill,conversation,9,0,0.0,0.1,281866,0.036216724663972855,0.03523305400438506
prefill,conversation,9,1,0.1,0.2,82285,0.14231494069099426,0.13099592878410402
prefill,conversation,9,2,0.2,0.30000000000000004,40320,0.2448948174715042,0.2443204365079365
prefill,conversation,9,3,0.30000000000000004,0.4,19490,0.345531702041626,0.3640328373524885
prefill,conversation,9,4,0.4,0.5,13503,0.446536123752594,0.4781900318447752
prefill,conversation,9,5,0.5,0.6000000000000001,9188,0.5454589128494263,0.566608619939051
prefill,conversation,9,6,0.6000000000000001,0.7000000000000001,5557,0.6490116119384766,0.6683462299802051
prefill,conversation,9,7,0.7000000000000001,0.8,3369,0.7451316714286804,0.6904125853368952
prefill,conversation,9,8,0.8,0.9,2258,0.842131495475769,0.8007085916740478
prefill,conversation,9,9,0.9,1.0,84,0.9083324670791626,0.8690476190476191
prefill,conversation,10,0,0.0,0.1,264292,0.03608207404613495,0.03451107108803899
prefill,conversation,10,1,0.1,0.2,77796,0.14179007709026337,0.1333230500282791
prefill,conversation,10,2,0.2,0.30000000000000004,33822,0.24493202567100525,0.25232097451363017
prefill,conversation,10,3,0.30000000000000004,0.4,19378,0.34711089730262756,0.34523686654969554
prefill,conversation,10,4,0.4,0.5,12542,0.4446554183959961,0.4896348269813427
prefill,conversation,10,5,0.5,0.6000000000000001,8269,0.5454823970794678,0.5737090337404764
prefill,conversation,10,6,0.6000000000000001,0.7000000000000001,5158,0.6501225829124451,0.6454051958123304
prefill,conversation,10,7,0.7000000000000001,0.8,3982,0.7436076998710632,0.6878453038674033
prefill,conversation,10,8,0.8,0.9,2102,0.845579981803894,0.813510941960038
