phase,domain,layer_id,rank,expert_id,selections,probability
prefill,conversation,7,8,0,49,0.02734375
prefill,conversation,7,9,44,48,0.026785714285714284
prefill,conversation,7,10,32,46,0.025669642857142856
prefill,conversation,7,11,60,46,0.025669642857142856
prefill,conversation,7,12,9,43,0.023995535714285716
prefill,conversation,7,13,50,42,0.0234375
prefill,conversation,7,14,41,41,0.022879464285714284
prefill,conversation,7,15,40,41,0.022879464285714284
prefill,conversation,7,16,16,40,0.022321428571428572
prefill,conversation,7,17,23,40,0.022321428571428572
prefill,conversation,7,18,48,40,0.022321428571428572
prefill,conversation,7,19,46,39,0.021763392857142856
prefill,conversation,7,20,56,39,0.021763392857142856
prefill,conversation,7,21,13,36,0.020089285714285716
prefill,conversation,7,22,26,36,0.020089285714285716
prefill,conversation,7,23,5,35,0.01953125
prefill,conversation,7,24,36,34,0.018973214285714284
prefill,conversation,7,25,53,32,0.017857142857142856
prefill,conversation,7,26,39,31,0.017299107142857144
prefill,conversation,7,27,61,31,0.017299107142857144
prefill,conversation,7,28,22,31,0.017299107142857144
prefill,conversation,7,29,57,31,0.017299107142857144
prefill,conversation,7,30,37,30,0.016741071428571428
prefill,conversation,7,31,34,27,0.015066964285714286
prefill,conversation,7,32,4,27,0.015066964285714286
prefill,conversation,7,33,24,26,0.014508928571428572
prefill,conversation,7,34,18,26,0.014508928571428572
prefill,conversation,7,35,8,26,0.014508928571428572
prefill,conversation,7,36,21,25,0.013950892857142858
prefill,conversation,7,37,19,24,0.013392857142857142
prefill,conversation,7,38,38,20,0.011160714285714286
prefill,conversation,7,39,12,17,0.009486607142857142
prefill,conversation,7,40,58,17,0.009486607142857142
prefill,conversation,7,41,35,17,0.009486607142857142
prefill,conversation,7,42,52,17,0.009486607142857142
prefill,conversation,7,43,14,16,0.008928571428571428
prefill,conversation,7,44,59,16,0.008928571428571428
prefill,conversation,7,45,6,14,0.0078125
prefill,conversation,7,46,45,13,0.007254464285714286
prefill,conversation,7,47,7,12,0.006696428571428571
prefill,conversation,7,48,30,12,0.006696428571428571
prefill,conversation,7,49,43,12,0.006696428571428571
prefill,conversation,7,50,17,11,0.006138392857142857
prefill,conversation,7,51,33,9,0.005022321428571429
prefill,conversation,7,52,2,8,0.004464285714285714
prefill,conversation,7,53,10,8,0.004464285714285714
prefill,conversation,7,54,15,7,0.00390625
prefill,conversation,7,55,62,7,0.00390625
prefill,conversation,7,56,3,6,0.0033482142857142855
prefill,conversation,7,57,20,5,0.0027901785714285715
prefill,conversation,7,58,31,5,0.0027901785714285715
prefill,conversation,7,59,27,4,0.002232142857142857
prefill,conversation,7,60,42,2,0.0011160714285714285
prefill,conversation,7,61,49,1,0.0005580357142857143
prefill,conversation,8,1,58,117,0.06529017857142858
prefill,conversation,8,2,62,59,0.032924107142857144
prefill,conversation,8,3,18,55,0.030691964285714284
prefill,conversation,8,4,46,54,0.030133928571428572
prefill,conversation,8,5,51,49,0.02734375
prefill,conversation,8,6,57,45,0.025111607142857144
prefill,conversation,8,7,36,45,0.025111607142857144
prefill,conversation,8,8,43,45,0.025111607142857144
prefill,conversation,8,9,8,43,0.023995535714285716
prefill,conversation,8,10,35,42,0.0234375
prefill,conversation,8,11,10,42,0.0234375
prefill,conversation,8,12,9,40,0.022321428571428572
prefill,conversation,8,13,31,40,0.022321428571428572
prefill,conversation,8,14,21,39,0.021763392857142856
prefill,conversation,8,15,63,37,0.020647321428571428
prefill,conversation,8,16,17,37,0.020647321428571428
prefill,conversation,8,17,40,37,0.020647321428571428
prefill,conversation,8,18,2,36,0.020089285714285716
prefill,conversation,8,19,34,36,0.020089285714285716
prefill,conversation,8,20,1,35,0.01953125
prefill,conversation,8,21,30,35,0.01953125
prefill,conversation,8,22,13,35,0.01953125
prefill,conversation,8,23,38,34,0.018973214285714284
prefill,conversation,8,24,11,34,0.018973214285714284
prefill,conversation,8,25,50,34,0.018973214285714284
prefill,conversation,8,26,32,33,0.018415178571428572
prefill,conversation,8,27,4,33,0.018415178571428572
prefill,conversation,8,28,55,32,0.017857142857142856
prefill,conversation,8,29,49,31,0.017299107142857144
prefill,conversation,8,30,45,30,0.016741071428571428
prefill,conversation,8,31,29,28,0.015625
prefill,conversation,8,32,53,27,0.015066964285714286
prefill,conversation,8,33,37,27,0.015066964285714286
prefill,conversation,8,34,20,27,0.015066964285714286
prefill,conversation,8,35,54,26,0.014508928571428572
prefill,conversation,8,36,15,24,0.013392857142857142
prefill,conversation,8,37,6,23,0.012834821428571428
prefill,conversation,8,38,28,22,0.012276785714285714
prefill,conversation,8,39,23,21,0.01171875
prefill,conversation,8,40,12,20,0.011160714285714286
prefill,conversation,8,41,0,20,0.011160714285714286
prefill,conversation,8,42,39,19,0.010602678571428572
prefill,conversation,8,43,7,18,0.010044642857142858
prefill,conversation,8,44,5,17,0.009486607142857142
prefill,conversation,8,45,52,17,0.009486607142857142
prefill,conversation,8,46,60,16,0.008928571428571428
prefill,conversation,8,47,3,15,0.008370535714285714
prefill,conversation,8,48,22,14,0.0078125
prefill,conversation,8,49,24,14,0.0078125
prefill,conversation,8,50,42,13,0.007254464285714286
prefill,conversation,8,51,44,13,0.007254464285714286
prefill,conversation,8,52,61,13,0.007254464285714286
prefill,conversation,8,53,25,12,0.006696428571428571
prefill,conversation,8,54,41,12,0.006696428571428571
prefill,conversation,8,55,19,12,0.006696428571428571
prefill,conversation,8,56,47,12,0.006696428571428571
prefill,conversation,8,57,59,10,0.005580357142857143
prefill,conversation,8,58,14,8,0.004464285714285714
prefill,conversation,8,59,16,8,0.004464285714285714
prefill,conversation,8,60,33,7,0.00390625
prefill,conversation,8,61,27,6,0.0033482142857142855
prefill,conversation,8,62,26,4,0.002232142857142857
prefill,conversation,8,63,48,3,0.0016741071428571428
prefill,conversation,9,1,44,53,0.029575892857142856
prefill,conversation,9,2,37,50,0.027901785714285716
prefill,conversation,9,3,55,50,0.027901785714285716
prefill,conversation,9,4,39,48,0.026785714285714284
prefill,conversation,9,5,0,48,0.026785714285714284
prefill,conversation,9,6,56,47,0.026227678571428572
prefill,conversation,9,7,12,46,0.025669642857142856
prefill,conversation,9,8,18,45,0.025111607142857144
prefill,conversation,9,9,45,45,0.025111607142857144
prefill,conversation,9,10,25,45,0.025111607142857144
prefill,conversation,9,11,13,43,0.023995535714285716
prefill,conversation,9,12,23,43,0.023995535714285716
prefill,conversation,9,13,22,42,0.0234375
prefill,conversation,9,14,41,41,0.022879464285714284
prefill,conversation,9,15,21,41,0.022879464285714284
prefill,conversation,9,16,3,40,0.022321428571428572
prefill,conversation,9,17,47,39,0.021763392857142856
prefill,conversation,9,18,52,39,0.021763392857142856
prefill,conversation,9,19,5,38,0.021205357142857144
prefill,conversation,9,20,50,38,0.021205357142857144
prefill,conversation,9,21,42,37,0.020647321428571428
prefill,conversation,9,22,61,37,0.020647321428571428
prefill,conversation,9,23,38,37,0.020647321428571428
prefill,conversation,9,24,1,37,0.020647321428571428
prefill,conversation,9,25,58,34,0.018973214285714284
prefill,conversation,9,26,2,34,0.018973214285714284
prefill,conversation,9,27,16,34,0.018973214285714284
prefill,conversation,9,28,49,34,0.018973214285714284
prefill,conversation,9,29,36,33,0.018415178571428572
prefill,conversation,9,30,27,32,0.017857142857142856
prefill,conversation,9,31,7,31,0.017299107142857144
prefill,conversation,9,32,30,28,0.015625
prefill,conversation,9,33,43,28,0.015625
prefill,conversation,9,34,29,25,0.013950892857142858
prefill,conversation,9,35,19,25,0.013950892857142858
prefill,conversation,9,36,63,24,0.013392857142857142
prefill,conversation,9,37,48,24,0.013392857142857142
prefill,conversation,9,38,11,24,0.013392857142857142
prefill,conversation,9,39,28,23,0.012834821428571428
prefill,conversation,9,40,59,22,0.012276785714285714
prefill,conversation,9,41,8,21,0.01171875
prefill,conversation,9,42,26,21,0.01171875
prefill,conversation,9,43,32,21,0.01171875
prefill,conversation,9,44,53,21,0.01171875
prefill,conversation,9,45,14,19,0.010602678571428572
prefill,conversation,9,46,62,18,0.010044642857142858
prefill,conversation,9,47,33,17,0.009486607142857142
prefill,conversation,9,48,24,16,0.008928571428571428
prefill,conversation,9,49,34,16,0.008928571428571428
prefill,conversation,9,50,17,16,0.008928571428571428
prefill,conversation,9,51,51,14,0.0078125
prefill,conversation,9,52,6,13,0.007254464285714286
prefill,conversation,9,53,40,13,0.007254464285714286
prefill,conversation,9,54,54,13,0.007254464285714286
prefill,conversation,9,55,35,13,0.007254464285714286
prefill,conversation,9,56,20,12,0.006696428571428571
prefill,conversation,9,57,46,12,0.006696428571428571
prefill,conversation,9,58,31,10,0.005580357142857143
prefill,conversation,9,59,57,5,0.0027901785714285715
prefill,conversation,9,60,10,5,0.0027901785714285715
prefill,conversation,9,61,60,4,0.002232142857142857
prefill,conversation,9,62,4,4,0.002232142857142857
prefill,conversation,9,63,15,3,0.0016741071428571428
prefill,conversation,9,64,9,1,0.0005580357142857143
prefill,conversation,10,1,25,76,0.04241071428571429
prefill,conversation,10,2,20,64,0.03571428571428571
prefill,conversation,10,3,63,56,0.03125
prefill,conversation,10,4,37,52,0.029017857142857144
prefill,conversation,10,5,22,51,0.028459821428571428
prefill,conversation,10,6,17,50,0.027901785714285716
prefill,conversation,10,7,35,48,0.026785714285714284
prefill,conversation,10,8,32,48,0.026785714285714284
prefill,conversation,10,9,54,44,0.024553571428571428
prefill,conversation,10,10,4,42,0.0234375
prefill,conversation,10,11,52,42,0.0234375
prefill,conversation,10,12,62,42,0.0234375
prefill,conversation,10,13,27,41,0.022879464285714284
prefill,conversation,10,14,33,41,0.022879464285714284
prefill,conversation,10,15,47,37,0.020647321428571428
prefill,conversation,10,16,26,37,0.020647321428571428
prefill,conversation,10,17,10,37,0.020647321428571428
prefill,conversation,10,18,53,36,0.020089285714285716
prefill,conversation,10,19,21,36,0.020089285714285716
prefill,conversation,10,20,51,36,0.020089285714285716
prefill,conversation,10,21,24,35,0.01953125
prefill,conversation,10,22,7,35,0.01953125
prefill,conversation,10,23,30,34,0.018973214285714284
prefill,conversation,10,24,38,34,0.018973214285714284
prefill,conversation,10,25,0,33,0.018415178571428572
prefill,conversation,10,26,39,31,0.017299107142857144
prefill,conversation,10,27,12,31,0.017299107142857144
prefill,conversation,10,28,44,30,0.016741071428571428
prefill,conversation,10,29,42,30,0.016741071428571428
prefill,conversation,10,30,2,29,0.016183035714285716
prefill,conversation,10,31,15,29,0.016183035714285716
prefill,conversation,10,32,6,27,0.015066964285714286
prefill,conversation,10,33,36,27,0.015066964285714286
prefill,conversation,10,34,1,27,0.015066964285714286
prefill,conversation,10,35,59,26,0.014508928571428572
prefill,conversation,10,36,29,25,0.013950892857142858
prefill,conversation,10,37,3,24,0.013392857142857142
prefill,conversation,10,38,14,24,0.013392857142857142
prefill,conversation,10,39,28,24,0.013392857142857142
prefill,conversation,10,40,60,23,0.012834821428571428
prefill,conversation,10,41,9,23,0.012834821428571428
prefill,conversation,10,42,5,23,0.012834821428571428
prefill,conversation,10,43,16,20,0.011160714285714286
prefill,conversation,10,44,40,19,0.010602678571428572
prefill,conversation,10,45,43,18,0.010044642857142858
prefill,conversation,10,46,50,18,0.010044642857142858
prefill,conversation,10,47,31,15,0.008370535714285714
prefill,conversation,10,48,13,15,0.008370535714285714
prefill,conversation,10,49,41,15,0.008370535714285714
prefill,conversation,10,50,56,14,0.0078125
prefill,conversation,10,51,61,14,0.0078125
prefill,conversation,10,52,11,14,0.0078125
prefill,conversation,10,53,58,13,0.007254464285714286
prefill,conversation,10,54,46,12,0.006696428571428571
prefill,conversation,10,55,34,11,0.006138392857142857
prefill,conversation,10,56,45,10,0.005580357142857143
prefill,conversation,10,57,23,9,0.005022321428571429
prefill,conversation,10,58,18,7,0.00390625
prefill,conversation,10,59,55,7,0.00390625
prefill,conversation,10,60,48,6,0.0033482142857142855
prefill,conversation,10,61,57,6,0.0033482142857142855
prefill,conversation,10,62,49,5,0.0027901785714285715
prefill,conversation,10,63,8,3,0.0016741071428571428
prefill,conversation,10,64,19,1,0.0005580357142857143
prefill,conversation,11,1,19,63,0.03515625
prefill,conversation,11,2,58,56,0.03125
prefill,conversation,11,3,15,55,0.030691964285714284
prefill,conversation,11,4,14,53,0.029575892857142856
prefill,conversation,11,5,16,49,0.02734375
prefill,conversation,11,6,57,49,0.02734375
prefill,conversation,11,7,36,48,0.026785714285714284
prefill,conversation,11,8,61,43,0.023995535714285716
prefill,conversation,11,9,18,43,0.023995535714285716
prefill,conversation,11,10,43,43,0.023995535714285716
prefill,conversation,11,11,24,43,0.023995535714285716
prefill,conversation,11,12,30,42,0.0234375
prefill,conversation,11,13,47,41,0.022879464285714284
prefill,conversation,11,14,34,41,0.022879464285714284
prefill,conversation,11,15,54,41,0.022879464285714284
prefill,conversation,11,16,21,41,0.022879464285714284
prefill,conversation,11,17,11,40,0.022321428571428572
prefill,conversation,11,18,26,38,0.021205357142857144
prefill,conversation,11,19,42,38,0.021205357142857144
prefill,conversation,11,20,35,37,0.020647321428571428
prefill,conversation,11,21,7,36,0.020089285714285716
prefill,conversation,11,22,3,35,0.01953125
prefill,conversation,11,23,0,34,0.018973214285714284
prefill,conversation,11,24,22,34,0.018973214285714284
prefill,conversation,11,25,52,34,0.018973214285714284
prefill,conversation,11,26,44,33,0.018415178571428572
prefill,conversation,11,27,8,33,0.018415178571428572
prefill,conversation,11,28,40,32,0.017857142857142856
prefill,conversation,11,29,49,30,0.016741071428571428
prefill,conversation,11,30,28,30,0.016741071428571428
prefill,conversation,11,31,39,30,0.016741071428571428
prefill,conversation,11,32,50,30,0.016741071428571428
prefill,conversation,11,33,31,29,0.016183035714285716
prefill,conversation,11,34,4,29,0.016183035714285716
prefill,conversation,11,35,53,29,0.016183035714285716
prefill,conversation,11,36,20,28,0.015625
prefill,conversation,11,37,45,27,0.015066964285714286
prefill,conversation,11,38,33,26,0.014508928571428572
prefill,conversation,11,39,63,26,0.014508928571428572
prefill,conversation,11,40,32,26,0.014508928571428572
prefill,conversation,11,41,60,26,0.014508928571428572
prefill,conversation,11,42,56,25,0.013950892857142858
prefill,conversation,11,43,51,22,0.012276785714285714
prefill,conversation,11,44,10,22,0.012276785714285714
prefill,conversation,11,45,37,17,0.009486607142857142
prefill,conversation,11,46,38,14,0.0078125
prefill,conversation,11,47,27,14,0.0078125
prefill,conversation,11,48,23,13,0.007254464285714286
prefill,conversation,11,49,62,12,0.006696428571428571
prefill,conversation,11,50,2,12,0.006696428571428571
prefill,conversation,11,51,6,12,0.006696428571428571
prefill,conversation,11,52,9,9,0.005022321428571429
prefill,conversation,11,53,46,9,0.005022321428571429
prefill,conversation,11,54,12,9,0.005022321428571429
prefill,conversation,11,55,41,9,0.005022321428571429
prefill,conversation,11,56,5,8,0.004464285714285714
prefill,conversation,11,57,17,8,0.004464285714285714
prefill,conversation,11,58,55,7,0.00390625
prefill,conversation,11,59,13,6,0.0033482142857142855
prefill,conversation,11,60,48,6,0.0033482142857142855
prefill,conversation,11,61,29,5,0.0027901785714285715
prefill,conversation,11,62,1,5,0.0027901785714285715
prefill,conversation,11,63,59,4,0.002232142857142857
prefill,conversation,11,64,25,3,0.0016741071428571428
prefill,conversation,12,1,23,78,0.04352678571428571
prefill,conversation,12,2,19,73,0.040736607142857144
prefill,conversation,12,3,50,57,0.03180803571428571
prefill,conversation,12,4,36,54,0.030133928571428572
prefill,conversation,12,5,43,52,0.029017857142857144
prefill,conversation,12,6,52,50,0.027901785714285716
prefill,conversation,12,7,2,50,0.027901785714285716
prefill,conversation,12,8,62,48,0.026785714285714284
prefill,conversation,12,9,32,48,0.026785714285714284
prefill,conversation,12,10,14,46,0.025669642857142856
prefill,conversation,12,11,0,44,0.024553571428571428
prefill,conversation,12,12,1,43,0.023995535714285716
prefill,conversation,12,13,49,41,0.022879464285714284
prefill,conversation,12,14,15,39,0.021763392857142856
prefill,conversation,12,15,46,38,0.021205357142857144
prefill,conversation,12,16,34,38,0.021205357142857144
prefill,conversation,12,17,21,36,0.020089285714285716
prefill,conversation,12,18,48,36,0.020089285714285716
prefill,conversation,12,19,41,36,0.020089285714285716
prefill,conversation,12,20,25,36,0.020089285714285716
prefill,conversation,12,21,53,34,0.018973214285714284
prefill,conversation,12,22,9,34,0.018973214285714284
prefill,conversation,12,23,39,33,0.018415178571428572
prefill,conversation,12,24,5,33,0.018415178571428572
prefill,conversation,12,25,7,31,0.017299107142857144
prefill,conversation,12,26,30,31,0.017299107142857144
prefill,conversation,12,27,16,31,0.017299107142857144
prefill,conversation,12,28,29,30,0.016741071428571428
prefill,conversation,12,29,13,30,0.016741071428571428
prefill,conversation,12,30,58,29,0.016183035714285716
prefill,conversation,12,31,22,29,0.016183035714285716
prefill,conversation,12,32,33,29,0.016183035714285716
prefill,conversation,12,33,37,29,0.016183035714285716
prefill,conversation,12,34,6,27,0.015066964285714286
prefill,conversation,12,35,4,27,0.015066964285714286
prefill,conversation,12,36,27,27,0.015066964285714286
prefill,conversation,12,37,55,26,0.014508928571428572
prefill,conversation,12,38,61,26,0.014508928571428572
prefill,conversation,12,39,54,24,0.013392857142857142
prefill,conversation,12,40,44,24,0.013392857142857142
prefill,conversation,12,41,17,23,0.012834821428571428
prefill,conversation,12,42,18,21,0.01171875
prefill,conversation,12,43,47,20,0.011160714285714286
prefill,conversation,12,44,28,18,0.010044642857142858
prefill,conversation,12,45,60,18,0.010044642857142858
prefill,conversation,12,46,59,17,0.009486607142857142
prefill,conversation,12,47,38,16,0.008928571428571428
prefill,conversation,12,48,45,16,0.008928571428571428
prefill,conversation,12,49,10,15,0.008370535714285714
prefill,conversation,12,50,42,15,0.008370535714285714
prefill,conversation,12,51,63,15,0.008370535714285714
prefill,conversation,12,52,8,13,0.007254464285714286
prefill,conversation,12,53,24,9,0.005022321428571429
prefill,conversation,12,54,51,8,0.004464285714285714
prefill,conversation,12,55,40,8,0.004464285714285714
prefill,conversation,12,56,31,7,0.00390625
prefill,conversation,12,57,20,6,0.0033482142857142855
prefill,conversation,12,58,26,4,0.002232142857142857
prefill,conversation,12,59,56,4,0.002232142857142857
prefill,conversation,12,60,3,4,0.002232142857142857
prefill,conversation,12,61,57,3,0.0016741071428571428
prefill,conversation,12,62,11,3,0.0016741071428571428
prefill,conversation,12,63,12,2,0.0011160714285714285
prefill,conversation,13,1,40,62,0.03459821428571429
prefill,conversation,13,2,50,60,0.033482142857142856
prefill,conversation,13,3,13,55,0.030691964285714284
prefill,conversation,13,4,41,53,0.029575892857142856
prefill,conversation,13,5,5,51,0.028459821428571428
prefill,conversation,13,6,32,49,0.02734375
prefill,conversation,13,7,38,47,0.026227678571428572
prefill,conversation,13,8,55,46,0.025669642857142856
prefill,conversation,13,9,8,45,0.025111607142857144
prefill,conversation,13,10,49,45,0.025111607142857144
prefill,conversation,13,11,26,44,0.024553571428571428
prefill,conversation,13,12,24,42,0.0234375
prefill,conversation,13,13,58,41,0.022879464285714284
prefill,conversation,13,14,3,40,0.022321428571428572
prefill,conversation,13,15,22,40,0.022321428571428572
prefill,conversation,13,16,14,39,0.021763392857142856
prefill,conversation,13,17,37,38,0.021205357142857144
prefill,conversation,13,18,35,37,0.020647321428571428
prefill,conversation,13,19,36,37,0.020647321428571428
prefill,conversation,13,20,56,36,0.020089285714285716
prefill,conversation,13,21,1,35,0.01953125
prefill,conversation,13,22,27,35,0.01953125
prefill,conversation,13,23,44,35,0.01953125
prefill,conversation,13,24,48,34,0.018973214285714284
prefill,conversation,13,25,46,34,0.018973214285714284
prefill,conversation,13,26,20,34,0.018973214285714284
prefill,conversation,13,27,33,34,0.018973214285714284
prefill,conversation,13,28,0,32,0.017857142857142856
prefill,conversation,13,29,31,30,0.016741071428571428
prefill,conversation,13,30,57,30,0.016741071428571428
prefill,conversation,13,31,30,30,0.016741071428571428
prefill,conversation,13,32,12,30,0.016741071428571428
prefill,conversation,13,33,9,29,0.016183035714285716
prefill,conversation,13,34,34,28,0.015625
prefill,conversation,13,35,60,28,0.015625
prefill,conversation,13,36,54,27,0.015066964285714286
prefill,conversation,13,37,51,26,0.014508928571428572
prefill,conversation,13,38,15,25,0.013950892857142858
prefill,conversation,13,39,61,23,0.012834821428571428
prefill,conversation,13,40,47,23,0.012834821428571428
prefill,conversation,13,41,2,22,0.012276785714285714
prefill,conversation,13,42,45,20,0.011160714285714286
prefill,conversation,13,43,42,20,0.011160714285714286
prefill,conversation,13,44,23,20,0.011160714285714286
prefill,conversation,13,45,53,20,0.011160714285714286
prefill,conversation,13,46,39,19,0.010602678571428572
prefill,conversation,13,47,43,16,0.008928571428571428
prefill,conversation,13,48,17,14,0.0078125
prefill,conversation,13,49,6,13,0.007254464285714286
prefill,conversation,13,50,62,13,0.007254464285714286
prefill,conversation,13,51,11,12,0.006696428571428571
prefill,conversation,13,52,16,12,0.006696428571428571
prefill,conversation,13,53,52,11,0.006138392857142857
prefill,conversation,13,54,7,11,0.006138392857142857
prefill,conversation,13,55,10,10,0.005580357142857143
prefill,conversation,13,56,25,10,0.005580357142857143
prefill,conversation,13,57,4,9,0.005022321428571429
prefill,conversation,13,58,28,9,0.005022321428571429
prefill,conversation,13,59,18,8,0.004464285714285714
prefill,conversation,13,60,63,7,0.00390625
prefill,conversation,13,61,21,4,0.002232142857142857
prefill,conversation,13,62,29,2,0.0011160714285714285
prefill,conversation,13,63,59,1,0.0005580357142857143
prefill,conversation,14,1,48,61,0.03404017857142857
prefill,conversation,14,2,22,54,0.030133928571428572
prefill,conversation,14,3,63,53,0.029575892857142856
prefill,conversation,14,4,56,53,0.029575892857142856
prefill,conversation,14,5,41,51,0.028459821428571428
prefill,conversation,14,6,34,51,0.028459821428571428
prefill,conversation,14,7,37,49,0.02734375
prefill,conversation,14,8,23,49,0.02734375
prefill,conversation,14,9,59,49,0.02734375
prefill,conversation,14,10,38,44,0.024553571428571428
prefill,conversation,14,11,44,44,0.024553571428571428
prefill,conversation,14,12,29,44,0.024553571428571428
prefill,conversation,14,13,32,42,0.0234375
prefill,conversation,14,14,15,41,0.022879464285714284
prefill,conversation,14,15,2,41,0.022879464285714284
prefill,conversation,14,16,55,40,0.022321428571428572
prefill,conversation,14,17,0,40,0.022321428571428572
prefill,conversation,14,18,3,37,0.020647321428571428
prefill,conversation,14,19,17,36,0.020089285714285716
prefill,conversation,14,20,45,36,0.020089285714285716
prefill,conversation,14,21,18,36,0.020089285714285716
prefill,conversation,14,22,10,35,0.01953125
prefill,conversation,14,23,31,34,0.018973214285714284
prefill,conversation,14,24,46,33,0.018415178571428572
prefill,conversation,14,25,51,32,0.017857142857142856
prefill,conversation,14,26,52,31,0.017299107142857144
prefill,conversation,14,27,20,30,0.016741071428571428
prefill,conversation,14,28,4,30,0.016741071428571428
prefill,conversation,14,29,42,29,0.016183035714285716
prefill,conversation,14,30,16,29,0.016183035714285716
prefill,conversation,14,31,9,28,0.015625
prefill,conversation,14,32,21,28,0.015625
prefill,conversation,14,33,58,27,0.015066964285714286
prefill,conversation,14,34,53,27,0.015066964285714286
prefill,conversation,14,35,1,27,0.015066964285714286
prefill,conversation,14,36,49,27,0.015066964285714286
prefill,conversation,14,37,60,26,0.014508928571428572
prefill,conversation,14,38,11,26,0.014508928571428572
prefill,conversation,14,39,35,26,0.014508928571428572
prefill,conversation,14,40,50,26,0.014508928571428572
prefill,conversation,14,41,12,24,0.013392857142857142
prefill,conversation,14,42,5,24,0.013392857142857142
prefill,conversation,14,43,57,22,0.012276785714285714
prefill,conversation,14,44,43,20,0.011160714285714286
prefill,conversation,14,45,54,19,0.010602678571428572
prefill,conversation,14,46,6,18,0.010044642857142858
prefill,conversation,14,47,25,17,0.009486607142857142
prefill,conversation,14,48,28,16,0.008928571428571428
prefill,conversation,14,49,7,16,0.008928571428571428
prefill,conversation,14,50,14,16,0.008928571428571428
prefill,conversation,14,51,13,15,0.008370535714285714
prefill,conversation,14,52,36,12,0.006696428571428571
prefill,conversation,14,53,39,12,0.006696428571428571
prefill,conversation,14,54,40,12,0.006696428571428571
prefill,conversation,14,55,19,10,0.005580357142857143
prefill,conversation,14,56,61,8,0.004464285714285714
prefill,conversation,14,57,47,7,0.00390625
prefill,conversation,14,58,24,6,0.0033482142857142855
prefill,conversation,14,59,26,5,0.0027901785714285715
prefill,conversation,14,60,33,3,0.0016741071428571428
prefill,conversation,14,61,27,3,0.0016741071428571428
prefill,conversation,14,62,8,2,0.0011160714285714285
prefill,conversation,14,63,62,2,0.0011160714285714285
prefill,conversation,14,64,30,1,0.0005580357142857143
prefill,conversation,15,1,59,128,0.07142857142857142
prefill,conversation,15,2,24,61,0.03404017857142857
prefill,conversation,15,3,27,57,0.03180803571428571
prefill,conversation,15,4,15,56,0.03125
prefill,conversation,15,5,21,49,0.02734375
prefill,conversation,15,6,62,49,0.02734375
prefill,conversation,15,7,7,48,0.026785714285714284
prefill,conversation,15,8,3,46,0.025669642857142856
prefill,conversation,15,9,10,46,0.025669642857142856
prefill,conversation,15,10,48,45,0.025111607142857144
prefill,conversation,15,11,13,44,0.024553571428571428
prefill,conversation,15,12,55,42,0.0234375
prefill,conversation,15,13,2,41,0.022879464285714284
prefill,conversation,15,14,47,40,0.022321428571428572
prefill,conversation,15,15,46,39,0.021763392857142856
prefill,conversation,15,16,63,38,0.021205357142857144
prefill,conversation,15,17,5,37,0.020647321428571428
prefill,conversation,15,18,18,36,0.020089285714285716
prefill,conversation,15,19,61,35,0.01953125
prefill,conversation,15,20,14,35,0.01953125
prefill,conversation,15,21,54,32,0.017857142857142856
prefill,conversation,15,22,28,32,0.017857142857142856
prefill,conversation,15,23,12,31,0.017299107142857144
prefill,conversation,15,24,20,31,0.017299107142857144
prefill,conversation,15,25,50,31,0.017299107142857144
prefill,conversation,15,26,56,28,0.015625
prefill,conversation,15,27,23,27,0.015066964285714286
prefill,conversation,15,28,9,27,0.015066964285714286
prefill,conversation,15,29,49,26,0.014508928571428572
prefill,conversation,15,30,8,25,0.013950892857142858
prefill,conversation,15,31,34,25,0.013950892857142858
prefill,conversation,15,32,17,25,0.013950892857142858
prefill,conversation,15,33,60,25,0.013950892857142858
prefill,conversation,15,34,37,25,0.013950892857142858
prefill,conversation,15,35,51,25,0.013950892857142858
prefill,conversation,15,36,25,24,0.013392857142857142
prefill,conversation,15,37,19,23,0.012834821428571428
prefill,conversation,15,38,53,23,0.012834821428571428
prefill,conversation,15,39,45,23,0.012834821428571428
prefill,conversation,15,40,57,22,0.012276785714285714
prefill,conversation,15,41,16,21,0.01171875
prefill,conversation,15,42,44,20,0.011160714285714286
prefill,conversation,15,43,58,20,0.011160714285714286
prefill,conversation,15,44,52,20,0.011160714285714286
prefill,conversation,15,45,31,18,0.010044642857142858
prefill,conversation,15,46,4,17,0.009486607142857142
prefill,conversation,15,47,22,16,0.008928571428571428
prefill,conversation,15,48,36,15,0.008370535714285714
prefill,conversation,15,49,32,15,0.008370535714285714
prefill,conversation,15,50,35,13,0.007254464285714286
prefill,conversation,15,51,30,12,0.006696428571428571
prefill,conversation,15,52,40,12,0.006696428571428571
prefill,conversation,15,53,33,12,0.006696428571428571
prefill,conversation,15,54,42,12,0.006696428571428571
prefill,conversation,15,55,11,11,0.006138392857142857
prefill,conversation,15,56,0,10,0.005580357142857143
prefill,conversation,15,57,6,10,0.005580357142857143
prefill,conversation,15,58,43,9,0.005022321428571429
prefill,conversation,15,59,29,7,0.00390625
prefill,conversation,15,60,1,6,0.0033482142857142855
prefill,conversation,15,61,41,5,0.0027901785714285715
prefill,conversation,15,62,26,4,0.002232142857142857
prefill,conversation,15,63,38,4,0.002232142857142857
prefill,conversation,15,64,39,1,0.0005580357142857143
prefill,general,0,1,6,286,0.04773030707610147
prefill,general,0,2,41,285,0.047563417890520696
prefill,general,0,3,12,194,0.03237650200267023
prefill,general,0,4,17,181,0.03020694259012016
