phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
decode,code,0,14,14,8,linear,504,8,0.5994543650793651,0.07341269841269842,1.0,1.6681836988001655,0.5337972166998012,0.3387443128993812
decode,code,0,14,14,8,static,504,8,0.39459325396825395,0.0,1.0,2.534255185417976,0.0,1.0
decode,code,0,14,14,8,transition,504,8,0.5084325396825397,0.00992063492063492,1.0,1.966829268292683,0.34244532803180916,0.523009087223799
decode,code,0,14,14,16,domain_oracle,504,8,0.6572420634920635,0.1626984126984127,2.0,3.0430188679245282,0.0,1.0
decode,code,0,14,14,16,linear,504,8,0.7810019841269841,0.32936507936507936,2.0,2.560812956494125,0.5201292246520874,0.3349723616245385
decode,code,0,14,14,16,static,504,8,0.5503472222222222,0.01984126984126984,2.0,3.634069400630915,0.0,1.0
decode,code,0,14,14,16,transition,504,8,0.6557539682539683,0.1765873015873016,2.0,3.049924357034796,0.3384691848906561,0.5175416282529742
decode,code,0,14,14,32,domain_oracle,504,8,0.8601190476190477,0.36904761904761907,4.0,4.650519031141869,0.0,1.0
decode,code,0,14,14,32,linear,504,8,0.9216269841269841,0.6170634920634921,4.0,4.340150699677072,0.3908424453280318,0.4488395305096674
decode,code,0,14,14,32,static,504,8,0.6946924603174603,0.15873015873015872,4.0,5.7579435915744375,0.0,1.0
decode,code,0,14,14,32,transition,504,8,0.7859623015873016,0.3353174603174603,4.0,5.089302619122751,0.2199304174950298,0.6469692261857442
decode,code,0,15,15,8,domain_oracle,504,8,0.43452380952380953,0.001984126984126984,1.0,2.3013698630136985,0.0,1.0
decode,code,0,15,15,8,linear,504,8,0.5786210317460317,0.07936507936507936,1.0,1.728246892413202,0.5497017892644135,0.3197900840047952
decode,code,0,15,15,8,static,504,8,0.34970238095238093,0.0,1.0,2.8595744680851065,0.0,1.0
decode,code,0,15,15,8,transition,504,8,0.47668650793650796,0.041666666666666664,1.0,2.097814776274714,0.32629224652087474,0.5273970120888618
decode,code,0,15,15,16,domain_oracle,504,8,0.6235119047619048,0.07738095238095238,2.0,3.20763723150358,0.0,1.0
decode,code,0,15,15,16,linear,504,8,0.7790178571428571,0.3253968253968254,2.0,2.567335243553009,0.4914264413518887,0.36140829361146215
decode,code,0,15,15,16,static,504,8,0.44494047619047616,0.005952380952380952,2.0,4.494983277591973,0.0,1.0
decode,code,0,15,15,16,transition,504,8,0.6245039682539683,0.11507936507936507,2.0,3.2025416997617158,0.316351888667992,0.5354482665166198
decode,code,0,15,15,32,domain_oracle,504,8,0.8861607142857143,0.5555555555555556,4.0,4.513853904282116,0.0,1.0
decode,code,0,15,15,32,linear,504,8,0.9176587301587301,0.6170634920634921,4.0,4.358918918918919,0.3635685884691849,0.4762312939183592
decode,code,0,15,15,32,static,504,8,0.669890873015873,0.1388888888888889,4.0,5.971121806738245,0.0,1.0
decode,code,0,15,15,32,transition,504,8,0.7909226190476191,0.29563492063492064,4.0,5.057384760112888,0.20849900596421472,0.66328387840739
decode,code,1,2,1,8,domain_oracle,504,8,0.40947420634920634,0.0,1.0,2.4421562689279224,0.0,1.0
decode,code,1,2,1,8,linear,504,8,0.597718253968254,0.02976190476190476,1.0,1.6730290456431536,0.6160536779324056,0.2560100381173925
decode,code,1,2,1,8,static,504,8,0.37028769841269843,0.0,1.0,2.7006028131279303,0.0,1.0
decode,code,1,2,1,8,transition,504,8,0.5119047619047619,0.00992063492063492,1.0,1.9534883720930232,0.3682902584493042,0.48787417574693914
decode,code,1,2,1,16,domain_oracle,504,8,0.5622519841269841,0.001984126984126984,2.0,3.557123952359947,0.0,1.0
decode,code,1,2,1,16,linear,504,8,0.7837301587301587,0.22420634920634921,2.0,2.551898734177215,0.5602634194831014,0.29438902677495077
decode,code,1,2,1,16,static,504,8,0.5181051587301587,0.0,2.0,3.8602202010531355,0.0,1.0
decode,code,1,2,1,16,transition,504,8,0.6817956349206349,0.05952380952380952,2.0,2.933430338304838,0.31759443339960236,0.5365126532012943
decode,code,1,2,1,32,domain_oracle,504,8,0.7914186507936508,0.15873015873015872,4.0,5.05421497963021,0.0,1.0
decode,code,1,2,1,32,linear,504,8,0.9213789682539683,0.5734126984126984,4.0,4.341318977119784,0.3967445328031809,0.4395566940656285
decode,code,1,2,1,32,static,504,8,0.7140376984126984,0.0496031746031746,4.0,5.6019451198332755,0.0,1.0
decode,code,1,2,1,32,transition,504,8,0.8459821428571429,0.2916666666666667,4.0,4.728232189973615,0.22440357852882703,0.640251486898662
decode,code,1,3,2,8,domain_oracle,504,8,0.4149305555555556,0.0,1.0,2.410041841004184,0.0,1.0
decode,code,1,3,2,8,linear,504,8,0.621031746031746,0.025793650793650792,1.0,1.610223642172524,0.6453777335984096,0.23297065205613804
decode,code,1,3,2,8,static,504,8,0.3732638888888889,0.0,1.0,2.6790697674418604,0.0,1.0
decode,code,1,3,2,8,transition,504,8,0.4930555555555556,0.0,1.0,2.028169014084507,0.32032803180914515,0.544213418567295
decode,code,1,3,2,16,domain_oracle,504,8,0.5756448412698413,0.005952380952380952,2.0,3.4743644980611803,0.0,1.0
decode,code,1,3,2,16,linear,504,8,0.8125,0.29563492063492064,2.0,2.4615384615384617,0.5555417495029821,0.3025505397604874
decode,code,1,3,2,16,static,504,8,0.5334821428571429,0.001984126984126984,2.0,3.7489539748953975,0.0,1.0
decode,code,1,3,2,16,transition,504,8,0.6755952380952381,0.08134920634920635,2.0,2.960352422907489,0.25124254473161034,0.6118641793058216
decode,code,1,3,2,32,domain_oracle,504,8,0.8236607142857143,0.1884920634920635,4.0,4.856368563685637,0.0,1.0
decode,code,1,3,2,32,linear,504,8,0.933531746031746,0.626984126984127,4.0,4.284803400637619,0.39388667992047716,0.4450150577265973
decode,code,1,3,2,32,static,504,8,0.7529761904761905,0.10912698412698413,4.0,5.312252964426878,0.0,1.0
decode,code,1,3,2,32,transition,504,8,0.871031746031746,0.39285714285714285,4.0,4.592255125284738,0.16743290258449303,0.7193444789527673
decode,code,1,4,3,8,domain_oracle,504,8,0.5319940476190477,0.005952380952380952,1.0,1.8797202797202797,0.0,1.0
decode,code,1,4,3,8,linear,504,8,0.6659226190476191,0.05357142857142857,1.0,1.5016759776536313,0.5027335984095428,0.3523100711967508
decode,code,1,4,3,8,static,504,8,0.4871031746031746,0.0,1.0,2.0529531568228108,0.0,1.0
decode,code,1,4,3,8,transition,504,8,0.5999503968253969,0.005952380952380952,1.0,1.6668044646548161,0.2616799204771372,0.6058965553995368
decode,code,1,4,3,16,domain_oracle,504,8,0.6974206349206349,0.08134920634920635,2.0,2.867709815078236,0.0,1.0
decode,code,1,4,3,16,linear,504,8,0.8405257936507936,0.3492063492063492,2.0,2.379462968427265,0.48720178926441354,0.3601247366973002
decode,code,1,4,3,16,static,504,8,0.6830357142857143,0.06547619047619048,2.0,2.9281045751633985,0.0,1.0
decode,code,1,4,3,16,transition,504,8,0.7906746031746031,0.15079365079365079,2.0,2.5294855708908406,0.22179423459244532,0.6505803459622955
decode,code,1,4,3,32,domain_oracle,504,8,0.8794642857142857,0.3531746031746032,4.0,4.548223350253807,0.0,1.0
decode,code,1,4,3,32,linear,504,8,0.9494047619047619,0.7123015873015873,4.0,4.213166144200627,0.3875497017892644,0.44985220333328857
decode,code,1,4,3,32,static,504,8,0.8189484126984127,0.2003968253968254,4.0,4.884312537855845,0.0,1.0
decode,code,1,4,3,32,transition,504,8,0.9151785714285714,0.5,4.0,4.3707317073170735,0.18371023856858848,0.6961220777368068
