phase,domain,layer_id,rank,expert_id,selections,probability
prefill,conversation,9,54,22,159,0.010444035733053074
prefill,conversation,9,55,24,153,0.010049921177088807
prefill,conversation,9,56,25,147,0.00965580662112454
prefill,conversation,9,57,14,142,0.009327377824487651
prefill,conversation,9,58,3,124,0.00814503415659485
prefill,conversation,9,59,31,118,0.007750919600630584
prefill,conversation,9,60,19,115,0.00755386232264845
prefill,conversation,9,61,35,113,0.007422490803993694
prefill,conversation,9,62,9,109,0.0071597477666841824
prefill,conversation,9,63,60,101,0.00663426169206516
prefill,conversation,9,64,57,65,0.004269574356279559
prefill,conversation,10,1,56,461,0.030281135049921176
prefill,conversation,10,2,62,449,0.02949290593799264
prefill,conversation,10,3,35,422,0.027719390436153443
prefill,conversation,10,4,22,402,0.026405675249605885
prefill,conversation,10,5,17,401,0.026339989490278506
prefill,conversation,10,6,37,383,0.025157645822385707
prefill,conversation,10,7,2,369,0.024238045191802417
prefill,conversation,10,8,16,358,0.02351550183920126
prefill,conversation,10,9,44,357,0.023449816079873884
prefill,conversation,10,10,47,340,0.02233315817130846
prefill,conversation,10,11,32,339,0.02226747241198108
prefill,conversation,10,12,13,327,0.021479243300052547
prefill,conversation,10,13,36,325,0.021347871781397795
prefill,conversation,10,14,53,322,0.02115081450341566
prefill,conversation,10,15,24,302,0.0198370993168681
prefill,conversation,10,16,1,297,0.019508670520231215
prefill,conversation,10,17,5,297,0.019508670520231215
prefill,conversation,10,18,20,293,0.019245927482921702
prefill,conversation,10,19,0,279,0.018326326852338412
prefill,conversation,10,20,52,278,0.018260641093011034
prefill,conversation,10,21,14,271,0.01780084077771939
prefill,conversation,10,22,39,264,0.017341040462427744
prefill,conversation,10,23,54,249,0.01635575407251708
prefill,conversation,10,24,40,241,0.015830267997898054
prefill,conversation,10,25,61,233,0.015304781923279033
prefill,conversation,10,26,10,232,0.015239096163951655
prefill,conversation,10,27,4,229,0.015042038885969522
prefill,conversation,10,28,28,229,0.015042038885969522
prefill,conversation,10,29,31,227,0.014910667367314766
prefill,conversation,10,30,3,224,0.014713610089332634
prefill,conversation,10,31,30,222,0.014582238570677877
prefill,conversation,10,32,12,221,0.0145165528113505
prefill,conversation,10,33,7,216,0.01418812401471361
prefill,conversation,10,34,42,215,0.014122438255386232
prefill,conversation,10,35,6,213,0.013991066736731476
prefill,conversation,10,36,9,212,0.013925380977404098
prefill,conversation,10,37,38,212,0.013925380977404098
prefill,conversation,10,38,25,211,0.013859695218076722
prefill,conversation,10,39,51,208,0.013662637940094587
prefill,conversation,10,40,59,194,0.012743037309511297
prefill,conversation,10,41,60,193,0.012677351550183921
prefill,conversation,10,42,43,190,0.012480294272201787
prefill,conversation,10,43,11,190,0.012480294272201787
prefill,conversation,10,44,33,189,0.012414608512874408
prefill,conversation,10,45,27,186,0.012217551234892276
prefill,conversation,10,46,41,183,0.012020493956910142
prefill,conversation,10,47,15,182,0.011954808197582763
prefill,conversation,10,48,45,180,0.011823436678928009
prefill,conversation,10,49,50,174,0.011429322122963742
prefill,conversation,10,50,29,172,0.011297950604308986
prefill,conversation,10,51,21,169,0.011100893326326852
prefill,conversation,10,52,23,168,0.011035207566999475
prefill,conversation,10,53,63,160,0.010509721492380452
prefill,conversation,10,54,8,156,0.010246978455070941
prefill,conversation,10,55,58,152,0.009984235417761429
prefill,conversation,10,56,26,152,0.009984235417761429
prefill,conversation,10,57,49,152,0.009984235417761429
prefill,conversation,10,58,34,147,0.00965580662112454
prefill,conversation,10,59,19,136,0.008933263268523384
prefill,conversation,10,60,46,102,0.006699947451392538
prefill,conversation,10,61,55,101,0.00663426169206516
prefill,conversation,10,62,57,94,0.006174461376773515
prefill,conversation,10,63,18,87,0.005714661061481871
prefill,conversation,10,64,48,85,0.005583289542827115
prefill,conversation,11,1,47,602,0.03954282711508145
prefill,conversation,11,2,57,541,0.0355359957961114
prefill,conversation,11,3,7,417,0.027390961639516553
prefill,conversation,11,4,14,413,0.02712821860220704
prefill,conversation,11,5,43,405,0.02660273252758802
prefill,conversation,11,6,27,404,0.02653704676826064
prefill,conversation,11,7,58,403,0.026471361008933263
prefill,conversation,11,8,15,367,0.02410667367314766
prefill,conversation,11,9,61,348,0.022858644245927484
prefill,conversation,11,10,34,343,0.022530215449290594
prefill,conversation,11,11,16,329,0.021610614818707304
prefill,conversation,11,12,54,328,0.021544929059379925
prefill,conversation,11,13,8,322,0.02115081450341566
prefill,conversation,11,14,18,314,0.020625328428796635
prefill,conversation,11,15,31,312,0.020493956910141883
prefill,conversation,11,16,44,304,0.019968470835522858
prefill,conversation,11,17,63,296,0.019442984760903836
prefill,conversation,11,18,0,295,0.01937729900157646
prefill,conversation,11,19,13,271,0.01780084077771939
prefill,conversation,11,20,50,265,0.017406726221755122
prefill,conversation,11,21,45,261,0.017143983184445613
prefill,conversation,11,22,23,260,0.017078297425118235
prefill,conversation,11,23,49,250,0.016421439831844457
prefill,conversation,11,24,24,245,0.016093011035207567
prefill,conversation,11,25,53,240,0.015764582238570676
prefill,conversation,11,26,11,238,0.015633210719915924
prefill,conversation,11,27,35,238,0.015633210719915924
prefill,conversation,11,28,1,238,0.015633210719915924
prefill,conversation,11,29,22,229,0.015042038885969522
prefill,conversation,11,30,42,225,0.01477929584866001
prefill,conversation,11,31,20,224,0.014713610089332634
prefill,conversation,11,32,36,223,0.014647924330005255
prefill,conversation,11,33,52,220,0.014450867052023121
prefill,conversation,11,34,21,220,0.014450867052023121
prefill,conversation,11,35,26,218,0.014319495533368365
prefill,conversation,11,36,55,216,0.01418812401471361
prefill,conversation,11,37,30,215,0.014122438255386232
prefill,conversation,11,38,60,213,0.013991066736731476
prefill,conversation,11,39,32,208,0.013662637940094587
prefill,conversation,11,40,56,199,0.013071466106148188
prefill,conversation,11,41,25,194,0.012743037309511297
prefill,conversation,11,42,46,192,0.012611665790856543
prefill,conversation,11,43,28,190,0.012480294272201787
prefill,conversation,11,44,19,190,0.012480294272201787
prefill,conversation,11,45,3,186,0.012217551234892276
prefill,conversation,11,46,17,186,0.012217551234892276
prefill,conversation,11,47,33,182,0.011954808197582763
prefill,conversation,11,48,4,173,0.011363636363636364
prefill,conversation,11,49,40,171,0.011232264844981608
prefill,conversation,11,50,51,169,0.011100893326326852
prefill,conversation,11,51,2,169,0.011100893326326852
prefill,conversation,11,52,39,157,0.010312664214398318
prefill,conversation,11,53,10,148,0.009721492380451918
prefill,conversation,11,54,48,125,0.008210719915922229
prefill,conversation,11,55,12,121,0.007947976878612716
prefill,conversation,11,56,37,120,0.007882291119285338
prefill,conversation,11,57,41,116,0.0076195480819758275
prefill,conversation,11,58,9,104,0.006831318970047294
prefill,conversation,11,59,5,97,0.006371518654755649
prefill,conversation,11,60,62,85,0.005583289542827115
prefill,conversation,11,61,59,81,0.005320546505517604
prefill,conversation,11,62,38,77,0.0050578034682080926
prefill,conversation,11,63,29,67,0.004400945874934314
prefill,conversation,11,64,6,65,0.004269574356279559
prefill,conversation,12,1,43,579,0.03803205465055176
prefill,conversation,12,2,2,537,0.035273252758801894
prefill,conversation,12,3,19,503,0.033039936941671046
prefill,conversation,12,4,23,455,0.02988702049395691
prefill,conversation,12,5,52,404,0.02653704676826064
prefill,conversation,12,6,0,396,0.02601156069364162
prefill,conversation,12,7,50,394,0.025880189174986863
prefill,conversation,12,8,55,358,0.02351550183920126
prefill,conversation,12,9,14,354,0.02325275880189175
prefill,conversation,12,10,46,344,0.02259590120861797
prefill,conversation,12,11,38,337,0.02213610089332633
prefill,conversation,12,12,22,332,0.021807672096689438
prefill,conversation,12,13,32,331,0.02174198633736206
prefill,conversation,12,14,30,327,0.021479243300052547
prefill,conversation,12,15,48,322,0.02115081450341566
prefill,conversation,12,16,62,319,0.020953757225433526
prefill,conversation,12,17,21,306,0.020099842354177614
prefill,conversation,12,18,8,295,0.01937729900157646
prefill,conversation,12,19,7,292,0.019180241723594324
prefill,conversation,12,20,29,279,0.018326326852338412
prefill,conversation,12,21,17,274,0.017997898055701525
prefill,conversation,12,22,25,270,0.017735155018392013
prefill,conversation,12,23,63,261,0.017143983184445613
prefill,conversation,12,24,34,259,0.017012611665790857
prefill,conversation,12,25,15,257,0.0168812401471361
prefill,conversation,12,26,6,255,0.016749868628481344
prefill,conversation,12,27,5,255,0.016749868628481344
prefill,conversation,12,28,16,247,0.016224382553862323
prefill,conversation,12,29,53,232,0.015239096163951655
prefill,conversation,12,30,49,228,0.014976353126642144
prefill,conversation,12,31,9,226,0.014844981607987388
prefill,conversation,12,32,61,222,0.014582238570677877
prefill,conversation,12,33,45,218,0.014319495533368365
prefill,conversation,12,34,51,214,0.014056752496058854
prefill,conversation,12,35,18,214,0.014056752496058854
prefill,conversation,12,36,1,208,0.013662637940094587
prefill,conversation,12,37,58,199,0.013071466106148188
prefill,conversation,12,38,33,193,0.012677351550183921
prefill,conversation,12,39,27,193,0.012677351550183921
prefill,conversation,12,40,59,181,0.011889122438255387
prefill,conversation,12,41,54,175,0.011495007882291118
prefill,conversation,12,42,31,174,0.011429322122963742
prefill,conversation,12,43,4,173,0.011363636363636364
prefill,conversation,12,44,36,170,0.01116657908565423
prefill,conversation,12,45,11,169,0.011100893326326852
prefill,conversation,12,46,47,167,0.010969521807672097
prefill,conversation,12,47,41,165,0.01083815028901734
prefill,conversation,12,48,42,158,0.010378349973725696
prefill,conversation,12,49,44,156,0.010246978455070941
prefill,conversation,12,50,13,151,0.00991854965843405
prefill,conversation,12,51,3,151,0.00991854965843405
prefill,conversation,12,52,39,141,0.009261692065160273
prefill,conversation,12,53,40,139,0.009130320546505517
prefill,conversation,12,54,28,135,0.008867577509196006
prefill,conversation,12,55,10,129,0.00847346295323174
prefill,conversation,12,56,26,120,0.007882291119285338
prefill,conversation,12,57,57,116,0.0076195480819758275
prefill,conversation,12,58,56,91,0.005977404098791382
prefill,conversation,12,59,35,87,0.005714661061481871
prefill,conversation,12,60,20,84,0.005517603783499738
prefill,conversation,12,61,60,82,0.005386232264844981
prefill,conversation,12,62,24,81,0.005320546505517604
prefill,conversation,12,63,37,74,0.004860746190225959
prefill,conversation,12,64,12,66,0.004335260115606936
prefill,conversation,13,1,32,472,0.031003678402522335
prefill,conversation,13,2,13,445,0.029230162900683133
prefill,conversation,13,3,55,437,0.028704676826064108
prefill,conversation,13,4,27,431,0.028310562270099843
prefill,conversation,13,5,41,409,0.02686547556489753
prefill,conversation,13,6,8,379,0.024894902785076195
prefill,conversation,13,7,22,365,0.023975302154492905
prefill,conversation,13,8,2,357,0.023449816079873884
prefill,conversation,13,9,20,355,0.023318444561219127
prefill,conversation,13,10,5,342,0.022464529689963215
prefill,conversation,13,11,36,340,0.02233315817130846
prefill,conversation,13,12,35,335,0.022004729374671572
prefill,conversation,13,13,1,333,0.021873357856016816
prefill,conversation,13,14,3,323,0.02121650026274304
prefill,conversation,13,15,46,311,0.020428271150814505
prefill,conversation,13,16,11,306,0.020099842354177614
prefill,conversation,13,17,62,295,0.01937729900157646
prefill,conversation,13,18,34,289,0.01898318444561219
prefill,conversation,13,19,48,271,0.01780084077771939
prefill,conversation,13,20,58,271,0.01780084077771939
prefill,conversation,13,21,57,269,0.017669469259064634
prefill,conversation,13,22,54,265,0.017406726221755122
prefill,conversation,13,23,37,265,0.017406726221755122
prefill,conversation,13,24,31,262,0.01720966894377299
prefill,conversation,13,25,40,256,0.016815554387808723
prefill,conversation,13,26,63,255,0.016749868628481344
prefill,conversation,13,27,49,247,0.016224382553862323
prefill,conversation,13,28,33,245,0.016093011035207567
prefill,conversation,13,29,56,244,0.01602732527588019
prefill,conversation,13,30,19,242,0.015895953757225433
prefill,conversation,13,31,30,241,0.015830267997898054
prefill,conversation,13,32,42,228,0.014976353126642144
prefill,conversation,13,33,17,224,0.014713610089332634
prefill,conversation,13,34,51,220,0.014450867052023121
prefill,conversation,13,35,12,212,0.013925380977404098
prefill,conversation,13,36,6,206,0.013531266421439831
prefill,conversation,13,37,43,201,0.013202837624802942
prefill,conversation,13,38,24,199,0.013071466106148188
prefill,conversation,13,39,45,193,0.012677351550183921
prefill,conversation,13,40,9,192,0.012611665790856543
prefill,conversation,13,41,15,192,0.012611665790856543
prefill,conversation,13,42,44,190,0.012480294272201787
prefill,conversation,13,43,53,189,0.012414608512874408
prefill,conversation,13,44,38,188,0.01234892275354703
prefill,conversation,13,45,47,187,0.012283236994219654
prefill,conversation,13,46,25,187,0.012283236994219654
prefill,conversation,13,47,50,183,0.012020493956910142
prefill,conversation,13,48,61,178,0.011692065160273253
prefill,conversation,13,49,26,174,0.011429322122963742
prefill,conversation,13,50,0,174,0.011429322122963742
prefill,conversation,13,51,14,172,0.011297950604308986
prefill,conversation,13,52,39,160,0.010509721492380452
prefill,conversation,13,53,60,158,0.010378349973725696
prefill,conversation,13,54,16,141,0.009261692065160273
prefill,conversation,13,55,7,128,0.008407777193904361
prefill,conversation,13,56,10,123,0.008079348397267472
prefill,conversation,13,57,52,120,0.007882291119285338
prefill,conversation,13,58,23,119,0.007816605359957962
prefill,conversation,13,59,28,110,0.0072254335260115606
prefill,conversation,13,60,21,99,0.006502890173410405
prefill,conversation,13,61,18,87,0.005714661061481871
prefill,conversation,13,62,29,85,0.005583289542827115
prefill,conversation,13,63,4,84,0.005517603783499738
prefill,conversation,13,64,59,64,0.004203888596952181
prefill,conversation,14,1,43,400,0.02627430373095113
prefill,conversation,14,2,38,382,0.02509196006305833
prefill,conversation,14,3,15,363,0.02384393063583815
prefill,conversation,14,4,1,360,0.023646873357856018
prefill,conversation,14,5,37,356,0.023384130320546506
prefill,conversation,14,6,44,355,0.023318444561219127
prefill,conversation,14,7,52,355,0.023318444561219127
prefill,conversation,14,8,41,351,0.023055701523909615
prefill,conversation,14,9,63,351,0.023055701523909615
prefill,conversation,14,10,34,349,0.022924330005254862
prefill,conversation,14,11,58,336,0.02207041513399895
prefill,conversation,14,12,25,336,0.02207041513399895
prefill,conversation,14,13,28,310,0.020362585391487126
prefill,conversation,14,14,6,308,0.02023121387283237
prefill,conversation,14,15,23,301,0.019771413557540723
prefill,conversation,14,16,36,300,0.01970572779821335
prefill,conversation,14,17,20,300,0.01970572779821335
prefill,conversation,14,18,7,296,0.019442984760903836
prefill,conversation,14,19,53,284,0.018654755648975303
prefill,conversation,14,20,48,279,0.018326326852338412
prefill,conversation,14,21,11,271,0.01780084077771939
prefill,conversation,14,22,22,271,0.01780084077771939
prefill,conversation,14,23,13,271,0.01780084077771939
prefill,conversation,14,24,31,271,0.01780084077771939
prefill,conversation,14,25,18,267,0.017538097740409878
prefill,conversation,14,26,3,260,0.017078297425118235
prefill,conversation,14,27,0,259,0.017012611665790857
prefill,conversation,14,28,60,253,0.016618497109826588
prefill,conversation,14,29,16,247,0.016224382553862323
prefill,conversation,14,30,2,247,0.016224382553862323
prefill,conversation,14,31,49,246,0.016158696794534945
prefill,conversation,14,32,21,246,0.016158696794534945
prefill,conversation,14,33,46,245,0.016093011035207567
prefill,conversation,14,34,14,245,0.016093011035207567
prefill,conversation,14,35,35,244,0.01602732527588019
prefill,conversation,14,36,29,234,0.015370467682606411
prefill,conversation,14,37,45,234,0.015370467682606411
prefill,conversation,14,38,42,229,0.015042038885969522
prefill,conversation,14,39,62,229,0.015042038885969522
prefill,conversation,14,40,59,225,0.01477929584866001
prefill,conversation,14,41,39,221,0.0145165528113505
prefill,conversation,14,42,4,219,0.014385181292695743
prefill,conversation,14,43,50,212,0.013925380977404098
prefill,conversation,14,44,12,208,0.013662637940094587
prefill,conversation,14,45,10,201,0.013202837624802942
prefill,conversation,14,46,57,189,0.012414608512874408
prefill,conversation,14,47,9,187,0.012283236994219654
prefill,conversation,14,48,17,184,0.01208617971623752
prefill,conversation,14,49,5,181,0.011889122438255387
prefill,conversation,14,50,51,168,0.011035207566999475
prefill,conversation,14,51,55,164,0.010772464529689963
prefill,conversation,14,52,56,153,0.010049921177088807
prefill,conversation,14,53,24,146,0.009590120861797162
prefill,conversation,14,54,40,141,0.009261692065160273
prefill,conversation,14,55,32,137,0.008998949027850763
prefill,conversation,14,56,19,114,0.007488176563321072
prefill,conversation,14,57,47,112,0.007356805044666317
prefill,conversation,14,58,54,110,0.0072254335260115606
prefill,conversation,14,59,8,103,0.0067656332107199155
prefill,conversation,14,60,61,99,0.006502890173410405
prefill,conversation,14,61,27,96,0.006305832895428271
prefill,conversation,14,62,26,79,0.005189174986862848
prefill,conversation,14,63,30,73,0.004795060430898581
prefill,conversation,14,64,33,61,0.004006831318970047
prefill,conversation,15,1,17,534,0.035076195480819757
prefill,conversation,15,2,24,463,0.030412506568575932
prefill,conversation,15,3,34,407,0.026734104046242775
prefill,conversation,15,4,21,391,0.02568313189700473
prefill,conversation,15,5,20,373,0.02450078822911193
prefill,conversation,15,6,51,364,0.023909616395165527
prefill,conversation,15,7,3,362,0.023778244876510774
prefill,conversation,15,8,2,348,0.022858644245927484
prefill,conversation,15,9,48,347,0.022792958486600106
prefill,conversation,15,10,55,341,0.022398843930635837
prefill,conversation,15,11,8,337,0.02213610089332633
prefill,conversation,15,12,59,331,0.02174198633736206
prefill,conversation,15,13,25,329,0.021610614818707304
prefill,conversation,15,14,27,328,0.021544929059379925
prefill,conversation,15,15,7,324,0.021282186022070416
prefill,conversation,15,16,56,317,0.02082238570677877
prefill,conversation,15,17,10,305,0.020034156594850236
prefill,conversation,15,18,60,288,0.018917498686284815
prefill,conversation,15,19,61,284,0.018654755648975303
prefill,conversation,15,20,46,284,0.018654755648975303
prefill,conversation,15,21,54,283,0.018589069889647925
prefill,conversation,15,22,13,283,0.018589069889647925
prefill,conversation,15,23,15,282,0.018523384130320546
prefill,conversation,15,24,30,270,0.017735155018392013
prefill,conversation,15,25,47,269,0.017669469259064634
prefill,conversation,15,26,62,252,0.01655281135049921
prefill,conversation,15,27,23,251,0.016487125591171835
prefill,conversation,15,28,53,244,0.01602732527588019
prefill,conversation,15,29,57,243,0.01596163951655281
prefill,conversation,15,30,36,241,0.015830267997898054
prefill,conversation,15,31,5,226,0.014844981607987388
prefill,conversation,15,32,58,226,0.014844981607987388
prefill,conversation,15,33,42,222,0.014582238570677877
prefill,conversation,15,34,26,221,0.0145165528113505
prefill,conversation,15,35,63,212,0.013925380977404098
prefill,conversation,15,36,12,210,0.013794009458749344
prefill,conversation,15,37,44,208,0.013662637940094587
prefill,conversation,15,38,14,208,0.013662637940094587
prefill,conversation,15,39,45,207,0.01359695218076721
prefill,conversation,15,40,16,199,0.013071466106148188
prefill,conversation,15,41,22,188,0.01234892275354703
prefill,conversation,15,42,52,188,0.01234892275354703
prefill,conversation,15,43,4,187,0.012283236994219654
prefill,conversation,15,44,28,187,0.012283236994219654
prefill,conversation,15,45,49,181,0.011889122438255387
prefill,conversation,15,46,40,176,0.011560693641618497
prefill,conversation,15,47,50,163,0.010706778770362585
prefill,conversation,15,48,1,160,0.010509721492380452
prefill,conversation,15,49,31,159,0.010444035733053074
prefill,conversation,15,50,29,157,0.010312664214398318
prefill,conversation,15,51,37,155,0.010181292695743563
prefill,conversation,15,52,9,150,0.009852863899106674
prefill,conversation,15,53,11,140,0.009196006305832895
prefill,conversation,15,54,19,135,0.008867577509196006
prefill,conversation,15,55,18,132,0.008670520231213872
prefill,conversation,15,56,0,126,0.008276405675249605
prefill,conversation,15,57,35,125,0.008210719915922229
prefill,conversation,15,58,39,123,0.008079348397267472
prefill,conversation,15,59,43,116,0.0076195480819758275
prefill,conversation,15,60,41,114,0.007488176563321072
prefill,conversation,15,61,33,103,0.0067656332107199155
prefill,conversation,15,62,38,85,0.005583289542827115
prefill,conversation,15,63,6,81,0.005320546505517604
prefill,conversation,15,64,32,79,0.005189174986862848
prefill,general,0,1,41,2116,0.047520661157024795
prefill,general,0,2,6,1800,0.04042400287459576
prefill,general,0,3,12,1433,0.03218199784405318
prefill,general,0,4,58,1234,0.02771289974847287
prefill,general,0,5,17,1130,0.025377290693496226
prefill,general,0,6,19,1103,0.02477093065037729
prefill,general,0,7,46,1064,0.02389507725476105
prefill,general,0,8,54,1022,0.022951850521020483
prefill,general,0,9,22,1003,0.02252515271289975
prefill,general,0,10,18,952,0.0213798059647862
prefill,general,0,11,26,902,0.020256916996047432
prefill,general,0,12,53,897,0.020144628099173553
prefill,general,0,13,7,890,0.019987423643550127
prefill,general,0,14,60,886,0.019897592526051024
prefill,general,0,15,13,884,0.019852676967301475
prefill,general,0,16,5,842,0.018909450233560905
prefill,general,0,17,29,838,0.018819619116061805
prefill,general,0,18,30,813,0.01825817463169242
prefill,general,0,19,61,808,0.01814588573481854
prefill,general,0,20,51,801,0.017988681279195114
prefill,general,0,21,44,800,0.017966223499820338
prefill,general,0,22,38,782,0.01756198347107438
prefill,general,0,23,49,754,0.01693316564858067
prefill,general,0,24,39,750,0.016843334531081566
prefill,general,0,25,59,734,0.01648401006108516
prefill,general,0,26,45,734,0.01648401006108516
prefill,general,0,27,57,725,0.01628189004671218
prefill,general,0,28,24,722,0.016214516708587853
prefill,general,0,29,16,707,0.015877650017966222
prefill,general,0,30,55,704,0.015810276679841896
prefill,general,0,31,42,666,0.01495688106360043
prefill,general,0,32,33,662,0.01486704994610133
prefill,general,0,33,47,659,0.014799676607977003
prefill,general,0,34,40,652,0.014642472152353576
prefill,general,0,35,3,648,0.014552641034854473
prefill,general,0,36,14,630,0.014148401006108516
prefill,general,0,37,8,612,0.013744160977362559
prefill,general,0,38,37,605,0.01358695652173913
prefill,general,0,39,25,594,0.0133399209486166
prefill,general,0,40,20,584,0.013115343154868847
prefill,general,0,41,9,579,0.01300305425799497
prefill,general,0,42,48,572,0.012845849802371542
prefill,general,0,43,10,565,0.012688645346748113
prefill,general,0,44,43,554,0.012441609773625583
prefill,general,0,45,50,533,0.0119699964067553
prefill,general,0,46,4,494,0.01109414301113906
prefill,general,0,47,32,472,0.010600071864894
prefill,general,0,48,31,467,0.010487782968020122
prefill,general,0,49,28,462,0.010375494071146246
prefill,general,0,50,1,457,0.010263205174272368
prefill,general,0,51,56,437,0.00981404958677686
prefill,general,0,52,15,411,0.009230147323032699
prefill,general,0,53,35,404,0.00907294286740927
prefill,general,0,54,62,399,0.008960653970535394
prefill,general,0,55,27,375,0.008421667265540783
prefill,general,0,56,2,364,0.008174631692418253
prefill,general,0,57,36,333,0.007478440531800215
prefill,general,0,58,11,313,0.007029284944304708
prefill,general,0,59,0,307,0.006894538268056054
prefill,general,0,60,63,306,0.0068720804886812795
prefill,general,0,61,34,206,0.004626302551203737
prefill,general,0,62,52,162,0.0036381602587136183
prefill,general,0,63,23,118,0.0026500179662235
prefill,general,0,64,21,96,0.0021559468199784403
prefill,general,1,1,5,1910,0.042894358605821054
prefill,general,1,2,11,1368,0.03072224218469278
prefill,general,1,3,42,1361,0.03056503772906935
prefill,general,1,4,29,1271,0.02854383758533956
prefill,general,1,5,18,1260,0.028296802012217032
prefill,general,1,6,59,1164,0.02614085519223859
prefill,general,1,7,37,1145,0.025714157384117857
prefill,general,1,8,47,1103,0.02477093065037729
prefill,general,1,9,40,1031,0.02315397053539346
prefill,general,1,10,53,1007,0.02261498383039885
prefill,general,1,11,32,993,0.022300574919151994
prefill,general,1,12,9,951,0.021357348185411427
prefill,general,1,13,27,945,0.021222601509162775
prefill,general,1,14,35,938,0.021065397053539346
prefill,general,1,15,13,901,0.020234459216672655
prefill,general,1,16,8,869,0.01951581027667984
prefill,general,1,17,62,857,0.019246316924182535
prefill,general,1,18,45,831,0.018662414660438376
prefill,general,1,19,14,825,0.018527667984189724
prefill,general,1,20,41,818,0.018370463528566295
prefill,general,1,21,48,771,0.01731494789795185
prefill,general,1,22,21,761,0.017090370104204097
prefill,general,1,23,12,759,0.017045454545454544
prefill,general,1,24,31,755,0.016955623427955445
prefill,general,1,25,23,729,0.016371721164211282
prefill,general,1,26,49,717,0.016102227811713977
prefill,general,1,27,39,714,0.01603485447358965
prefill,general,1,28,19,713,0.016012396694214875
prefill,general,1,29,17,711,0.015967481135465325
prefill,general,1,30,63,689,0.015473409989220265
prefill,general,1,31,3,679,0.015248832195472512
prefill,general,1,32,60,671,0.015069169960474308
prefill,general,1,33,61,644,0.014462809917355372
prefill,general,1,34,20,643,0.014440352137980596
prefill,general,1,35,54,615,0.013811534315486885
prefill,general,1,36,52,590,0.013250089831117499
prefill,general,1,37,51,589,0.013227632051742724
prefill,general,1,38,50,583,0.013092885375494072
prefill,general,1,39,2,559,0.01255389867049946
prefill,general,1,40,58,550,0.012351778656126482
prefill,general,1,41,7,548,0.01230686309737693
prefill,general,1,42,1,539,0.012104743083003952
prefill,general,1,43,30,527,0.011835249730506647
prefill,general,1,44,16,505,0.011341178584261587
prefill,general,1,45,44,482,0.010824649658641753
prefill,general,1,46,34,481,0.010802191879266978
prefill,general,1,47,0,456,0.010240747394897592
prefill,general,1,48,4,449,0.010083542939274165
prefill,general,1,49,46,442,0.009926338483650737
prefill,general,1,50,38,436,0.009791591807402083
prefill,general,1,51,36,421,0.009454725116780452
prefill,general,1,52,55,420,0.009432267337405677
prefill,general,1,53,15,411,0.009230147323032699
prefill,general,1,54,57,383,0.008601329500538987
prefill,general,1,55,24,379,0.008511498383039886
prefill,general,1,56,22,379,0.008511498383039886
prefill,general,1,57,33,375,0.008421667265540783
prefill,general,1,58,6,338,0.007590729428674093
prefill,general,1,59,26,323,0.007253862738052461
prefill,general,1,60,56,314,0.007051742723679482
prefill,general,1,61,28,304,0.006827164929931728
prefill,general,1,62,10,280,0.006288178224937119
prefill,general,1,63,43,265,0.005951311534315487
prefill,general,1,64,25,81,0.0018190801293568092
prefill,general,2,1,10,1548,0.03476464247215235
prefill,general,2,2,9,1536,0.034495149119655046
prefill,general,2,3,59,1395,0.03132860222781171
prefill,general,2,4,58,1356,0.030452748832195474
prefill,general,2,5,36,1314,0.029509522098454904
prefill,general,2,6,57,1298,0.0291501976284585
prefill,general,2,7,7,1034,0.023221343873517788
prefill,general,2,8,48,997,0.022390406036651097
prefill,general,2,9,28,990,0.022233201581027668
prefill,general,2,10,29,980,0.022008623787279913
prefill,general,2,11,44,963,0.021626841537908732
prefill,general,2,12,38,963,0.021626841537908732
prefill,general,2,13,45,940,0.021110312612288896
prefill,general,2,14,21,912,0.020481494789795184
prefill,general,2,15,16,909,0.020414121451670857
prefill,general,2,16,34,903,0.020279374775422205
prefill,general,2,17,46,902,0.020256916996047432
prefill,general,2,18,14,862,0.019358605821056415
prefill,general,2,19,22,842,0.018909450233560905
prefill,general,2,20,26,838,0.018819619116061805
prefill,general,2,21,12,793,0.01780901904419691
prefill,general,2,22,60,789,0.01771918792669781
prefill,general,2,23,47,781,0.017539525691699604
prefill,general,2,24,4,772,0.017337405677326626
prefill,general,2,25,61,761,0.017090370104204097
prefill,general,2,26,35,759,0.017045454545454544
prefill,general,2,27,1,744,0.016708587854832913
prefill,general,2,28,25,733,0.016461552281710385
prefill,general,2,29,63,724,0.016259432267337406
prefill,general,2,30,39,714,0.01603485447358965
prefill,general,2,31,20,695,0.015608156665468918
prefill,general,2,32,19,691,0.015518325547969817
prefill,general,2,33,56,663,0.014889507725476104
prefill,general,2,34,18,623,0.013991196550485087
prefill,general,2,35,23,616,0.01383399209486166
prefill,general,2,36,27,610,0.013699245418613008
prefill,general,2,37,32,580,0.013025512037369746
prefill,general,2,38,54,560,0.012576356449874237
prefill,general,2,39,50,547,0.012284405318002156
prefill,general,2,40,15,544,0.01221703197987783
prefill,general,2,41,53,529,0.011880165289256199
prefill,general,2,42,11,520,0.01167804527488322
prefill,general,2,43,33,518,0.011633129716133669
prefill,general,2,44,49,517,0.011610671936758894
prefill,general,2,45,3,476,0.0106899029823931
prefill,general,2,46,37,459,0.010308120733021918
prefill,general,2,47,13,449,0.010083542939274165
prefill,general,2,48,0,449,0.010083542939274165
